Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
5;9;0.010000000000000004;1.0;1.0;1.0;1.0
5;10;0.010000000000000004;1.0;1.0;1.0;1.0
7;1;1.381808747312767;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
7;2;5.258346943730746;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
7;3;0.04767137641685782;1.0;1.0;1.0;1.0
7;4;0.9820742296661705;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
7;5;0.1788502425267271;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
7;6;1.001012889290068;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
7;7;0.8238634882892371;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
7;8;1.4972072572412791;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
7;9;0.5852219664485984;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
7;10;0.0754058486815518;1.0;1.0;1.0;1.0
8;1;0.010000000000000004;1.0;1.0;1.0;1.0
8;2;0.010000000000000004;1.0;1.0;1.0;1.0
8;3;0.010000000000000004;1.0;1.0;1.0;1.0
8;4;0.010000000000000004;1.0;1.0;1.0;1.0
8;5;0.010000000000000004;1.0;1.0;1.0;1.0
8;6;0.010000000000000004;1.0;1.0;1.0;1.0
8;7;0.010000000000000004;1.0;1.0;1.0;1.0
8;8;0.010000000000000004;1.0;1.0;1.0;1.0
8;9;0.0002684563758389262;1.0;1.0;1.0;1.0
8;10;0.010000000000000004;1.0;1.0;1.0;1.0
10;1;8.244048568398702;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;2;0.30531623081135983;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
10;3;0.026784472612547402;1.0;1.0;1.0;1.0
10;4;22.281016594707506;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;5;14.727784398019551;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;6;5.363022625725185;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
10;7;0.0837199882832331;1.0;1.0;1.0;1.0
10;8;0.9625268583547468;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
10;9;7.678970324332378;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
10;10;0.5765966153591949;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;1;0.5795128998446382;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;2;0.7397932384330939;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;3;0.6632462165213294;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;4;0.9621934054004178;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;5;0.19959606954731876;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;6;0.1964617188322922;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;7;5.511928680550381;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;8;0.3890326280312248;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
11;9;2.388627652994458;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;10;0.7419585731105487;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;1;0.11238486929439494;1.0;1.0;1.0;1.0
12;2;0.33184628726983273;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;3;1.1917191961228872;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;4;0.08093556331430536;1.0;1.0;1.0;1.0
12;5;0.13996728566179006;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;6;0.3532208253422592;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;7;0.08845734356155698;1.0;1.0;1.0;1.0
12;8;0.09721939482143593;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
12;9;7.564874446049945;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
12;10;0.07267512673292158;1.0;1.0;1.0;1.0
13;1;0.010017560515456094;1.0;1.0;1.0;1.0
13;2;0.011072341155812895;1.0;1.0;1.0;1.0
13;3;0.010541314529492928;1.0;1.0;1.0;1.0
13;4;0.011062196763123503;1.0;1.0;1.0;1.0
13;5;0.009999069205076656;1.0;1.0;1.0;1.0
13;6;0.010009394337580363;1.0;1.0;1.0;1.0
13;7;0.010541870935405777;1.0;1.0;1.0;1.0
13;8;0.011062716605606746;1.0;1.0;1.0;1.0
13;9;0.011063537740549259;1.0;1.0;1.0;1.0
13;10;0.01001496132678618;1.0;1.0;1.0;1.0
14;1;0.018446405474061147;1.0;1.0;1.0;1.0
14;2;0.010002705651773977;1.0;1.0;1.0;1.0
14;3;7.391227155149633;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
14;4;0.08381166273639785;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
14;5;0.03633369814415639;1.0;1.0;1.0;1.0
14;6;0.022350791746742458;1.0;1.0;1.0;1.0
14;7;0.020145916353161486;1.0;1.0;1.0;1.0
14;8;1.3147096442454445;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
14;9;0.21854389286720435;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
14;10;0.015271525340017866;1.0;1.0;1.0;1.0
15;1;0.018944895331474268;1.0;1.0;1.0;1.0
15;2;0.015436960923413076;1.0;1.0;1.0;1.0
15;3;0.022107903502643623;1.0;1.0;1.0;1.0
15;4;0.02201369066801391;1.0;1.0;1.0;1.0
15;5;0.023766456776051294;1.0;1.0;1.0;1.0
15;6;0.01965532475940081;1.0;1.0;1.0;1.0
15;7;0.02176095695666288;1.0;1.0;1.0;1.0
15;8;0.02122080066208348;1.0;1.0;1.0;1.0
15;9;0.018010412441961277;1.0;1.0;1.0;1.0
15;10;0.023252734625188575;1.0;1.0;1.0;1.0
17;1;0.010000000000000004;1.0;1.0;1.0;1.0
17;2;0.010000000000000004;1.0;1.0;1.0;1.0
17;3;0.010000000000000004;1.0;1.0;1.0;1.0
17;4;0.010000000000000004;1.0;1.0;1.0;1.0
17;5;0.010000000000000004;1.0;1.0;1.0;1.0
17;6;0.010000000000000004;1.0;1.0;1.0;1.0
17;7;0.010000000000000004;1.0;1.0;1.0;1.0
17;8;0.010000000000000004;1.0;1.0;1.0;1.0
17;9;0.010000000000000004;1.0;1.0;1.0;1.0
17;10;0.010000000000000004;1.0;1.0;1.0;1.0
19;1;6.3634183098093295;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
19;2;0.22520370122971037;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;3;4.044590930835886;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;4;2.8011661701369985;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;5;6.902954549519002;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
19;6;6.040843680460692;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
19;7;0.07373533101259368;1.0;1.0;1.0;1.0
19;8;0.12789005828098052;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;9;0.559905656203841;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;10;0.30353591258564305;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;1;0.10077044869958345;1.0;1.0;1.0;1.0
21;2;0.0852733216291596;1.0;1.0;1.0;1.0
21;3;0.06634795739750173;1.0;1.0;1.0;1.0
21;4;0.14170752455395877;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;5;0.15264548435039185;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;6;0.7510514646288649;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;7;1.7999043486322284;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;8;0.2183186480321601;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
21;9;0.9991358735549282;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;10;0.023689164134401666;1.0;1.0;1.0;1.0
22;1;0.015259303567602415;1.0;1.0;1.0;1.0
22;2;0.024678478899297047;1.0;1.0;1.0;1.0
22;3;0.015500606421207123;1.0;1.0;1.0;1.0
22;4;0.012897112731911443;1.0;1.0;1.0;1.0
22;5;0.015455730293161375;1.0;1.0;1.0;1.0
22;6;0.017097269685032678;1.0;1.0;1.0;1.0
22;7;0.012952450850299094;1.0;1.0;1.0;1.0
22;8;0.01692794080257854;1.0;1.0;1.0;1.0
22;9;0.01535966471359096;1.0;1.0;1.0;1.0
22;10;0.016363562481852906;1.0;1.0;1.0;1.0
23;1;3.2048088304580205;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;2;0.3796245502284162;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;3;0.03956741207016664;1.0;1.0;1.0;1.0
23;4;0.36617805983822993;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;5;0.4288406695575494;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;6;0.5562413264114326;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;7;1.455248290258838;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;8;4.05333416007608;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;9;5.405068673787044;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;10;0.4071595147943191;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;1;0.12267009754631454;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;2;0.2447110647569829;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;3;0.14080481145085091;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;4;2.478365226747627;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;5;0.2216222784222758;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;6;1.0773610928949227;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
24;7;0.6118025302479624;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;8;0.19443903046268843;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;9;8.183855230126962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;10;0.1044238813486815;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;1;0.08529660392578388;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;2;0.22189745056028615;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;3;7.729079297761232;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;4;0.2369986065991515;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;5;0.31173399113486333;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
25;6;0.6165506204612561;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;7;0.06331032027254092;1.0;1.0;1.0;1.0
25;8;0.15097062247176432;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;9;3.8579718153307057;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;10;0.15027927056347057;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;1;0.27266156132408154;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;2;0.036755218622643825;1.0;1.0;1.0;1.0
26;3;0.023312064205521066;1.0;1.0;1.0;1.0
26;4;0.5003972160673793;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;5;0.6903583024187915;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
26;6;0.1387890682154196;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;7;0.36475368843525535;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;8;0.48927863704845576;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
26;9;0.31679468219380214;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
26;10;0.09200556731560791;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
27;1;0.010005128574712073;1.0;1.0;1.0;1.0
27;2;0.020756251674248157;1.0;1.0;1.0;1.0
27;3;0.009987701335522072;1.0;1.0;1.0;1.0
27;4;0.010010586915846867;1.0;1.0;1.0;1.0
27;5;0.010000538330562029;1.0;1.0;1.0;1.0
27;6;0.021297689578104025;1.0;1.0;1.0;1.0
27;7;0.009997010269800771;1.0;1.0;1.0;1.0
27;8;0.010014296740200004;1.0;1.0;1.0;1.0
27;9;0.01312006728107323;1.0;1.0;1.0;1.0
27;10;0.03220062658975858;1.0;1.0;1.0;1.0
28;1;0.5225343974440916;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
28;2;1.4249694422714205;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;3;1.1787129451184633;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;4;0.4065643849802806;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;5;0.2351895151715934;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;6;0.5812776511042509;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
28;7;4.82289281595632;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;8;0.9334084688677676;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;9;3.7419944274008974;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
28;10;0.5988644064034095;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;1;0.06453808528424708;1.0;1.0;1.0;1.0
29;2;0.21650779573058518;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;3;0.18361350149802433;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;4;0.6652316493869348;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;5;0.0743029846948264;1.0;1.0;1.0;1.0
29;6;1.7616240906070406;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
29;7;0.21142860605447408;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;8;0.890713019027954;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
29;9;0.9903649753730116;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;10;0.05582081797367045;1.0;1.0;1.0;1.0
30;1;0.013910825105155206;1.0;1.0;1.0;1.0
30;2;0.015159704816350221;1.0;1.0;1.0;1.0
30;3;0.014544684695095947;1.0;1.0;1.0;1.0
30;4;0.012469188474451966;1.0;1.0;1.0;1.0
30;5;0.01376163407123759;1.0;1.0;1.0;1.0
30;6;0.01275527595791539;1.0;1.0;1.0;1.0
30;7;0.017191715834486386;1.0;1.0;1.0;1.0
30;8;0.01296689070207922;1.0;1.0;1.0;1.0
30;9;0.02795571396833876;1.0;1.0;1.0;1.0
30;10;0.03656455188039478;1.0;1.0;1.0;1.0
31;1;0.2070737864485074;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;2;0.1832978976714783;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;3;0.020167648716970292;1.0;1.0;1.0;1.0
31;4;0.06187957424673289;1.0;1.0;1.0;1.0
31;5;0.3328923493485397;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;6;0.1883884614310709;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;7;0.1486268271878056;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;8;1.0102971622851997;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;9;0.2780000767898217;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;10;0.0383865079537122;1.0;1.0;1.0;1.0
32;1;0.030138808435636936;1.0;1.0;1.0;1.0
32;2;0.019852844444115933;1.0;1.0;1.0;1.0
32;3;0.015089700143965294;1.0;1.0;1.0;1.0
32;4;0.018830879932013822;1.0;1.0;1.0;1.0
32;5;0.015224779794826015;1.0;1.0;1.0;1.0
32;6;0.020122954598290384;1.0;1.0;1.0;1.0
32;7;0.014096461616819874;1.0;1.0;1.0;1.0
32;8;0.017393043583663535;1.0;1.0;1.0;1.0
32;9;0.016471135178522955;1.0;1.0;1.0;1.0
32;10;0.016683098881210966;1.0;1.0;1.0;1.0
33;1;0.022919511094790273;1.0;1.0;1.0;1.0
33;2;0.016866772663152434;1.0;1.0;1.0;1.0
33;3;0.013130472495041819;1.0;1.0;1.0;1.0
33;4;0.016039597154749414;1.0;1.0;1.0;1.0
33;5;0.01676423676999191;1.0;1.0;1.0;1.0
33;6;0.021875432553591978;1.0;1.0;1.0;1.0
33;7;0.014226702998734261;1.0;1.0;1.0;1.0
33;8;0.011553501556570936;1.0;1.0;1.0;1.0
33;9;0.02249116572405769;1.0;1.0;1.0;1.0
33;10;0.0193715288553487;1.0;1.0;1.0;1.0
36;1;0.024758637021979373;1.0;1.0;1.0;1.0
36;2;0.011438220368372483;1.0;1.0;1.0;1.0
36;3;0.012056176625255566;1.0;1.0;1.0;1.0
36;4;0.022520058058746635;1.0;1.0;1.0;1.0
36;5;0.011888149235899514;1.0;1.0;1.0;1.0
36;6;0.011919179603259632;1.0;1.0;1.0;1.0
