Sensor;Split;R2 Score;Explained Variance Score;Mesma Classe
51;5;-0.25398060594314975;-0.2538989232411397;0.9731543624161074
51;6;0.550697157489511;0.5655083466199411;1.0
51;7;-0.055770279193352534;-0.05169197336630771;0.9798657718120806
51;8;0.05160218122797644;0.05641142219740258;0.9865771812080537
51;9;0.27900966799159743;0.281446928673067;0.9865771812080537
51;10;0.0400738295933577;0.04131430086478749;0.9932885906040269
52;1;0.16090687285918104;0.17234791237089864;0.9798657718120806
52;2;-3.5719944272703303;-3.452960775873944;0.9865771812080537
52;3;0.24071592238381911;0.24448291581643233;1.0
52;4;0.30568998137706216;0.30651340975232877;0.9932885906040269
52;5;0.038650951207331974;0.041284451165597424;0.9731543624161074
52;6;0.14166004094219475;0.1423159378736616;0.9731543624161074
52;7;-0.1038875709810656;-0.10135299511796259;0.9798657718120806
52;8;0.26257603288992426;0.2671202996758304;0.9798657718120806
52;9;-3.10276951463105;-3.0246082569080723;0.9865771812080537
52;10;-0.41752670686087634;-0.41539214154351645;1.0
53;1;-0.0064545516187635155;-0.00550779287861447;0.9798657718120806
53;2;-1.0690644602658637;-1.0685369133534173;0.9865771812080537
53;3;-2.6100078595844853;-2.5935598095560803;0.9798657718120806
53;4;0.3418870228065014;0.3453812092248072;0.9865771812080537
53;5;-0.8874300741582319;-0.8840352008657195;0.9865771812080537
53;6;-0.5503245456913624;-0.459713916341717;0.9932885906040269
53;7;-0.03348384661997095;-0.031324874099065037;0.9865771812080537
53;8;0.12430961915236982;0.12870212440697015;0.9798657718120806
53;9;0.1927241764098393;0.19384564875597743;0.9798657718120806
53;10;0.19813260257591248;0.20294443314131683;0.9865771812080537
54;1;0.778689084596921;0.779306278381294;1.0
54;2;0.5270546781818597;0.5313052496833542;1.0
54;3;0.796977580479308;0.7992730743431437;1.0
54;4;0.6664404833468864;0.6704553055079283;1.0
54;5;0.8378778410805348;0.8384722780800342;1.0
54;6;0.7134141047037206;0.718268470129076;0.9932885906040269
54;7;0.8975714653864183;0.897922082119124;1.0
54;8;0.9397894569782557;0.93997172942448;0.9932885906040269
54;9;0.8167939938037048;0.8178316286510169;1.0
54;10;0.5933488554493374;0.595226120800727;1.0
55;1;0.008335616696531378;0.00860933920589757;1.0
55;2;0.09290822718397351;0.09300061833928541;1.0
55;3;0.007247932583868022;0.01667878854281768;1.0
55;4;0.04585507760041685;0.04900760169036189;1.0
55;5;0.045434678458546984;0.04561245231783562;1.0
55;6;-0.0017347810831462862;0.002257110105229221;1.0
55;7;0.04904004459099709;0.06460627185293366;1.0
55;8;-0.055678341844078494;-0.04739214416045279;1.0
55;9;0.08270046991975755;0.08383915947365084;1.0
55;10;-0.05527962179161272;-0.054583406475363416;1.0
56;1;-1.088050715451455;-1.0616220147149322;0.9530201342281879
56;2;-2.155262175007728;-2.014480132501316;0.9865771812080537
56;3;-0.1381514722237278;-0.10784017493999065;1.0
56;4;-2.2048003531076565;-1.9968450294956246;0.9798657718120806
56;5;-0.5602090733252896;-0.5488582728018339;0.9798657718120806
56;6;-0.14611320396388883;-0.14392098986672952;0.9664429530201343
56;7;-4.507056273854142;-4.3935921660837325;0.9798657718120806
56;8;0.14186557233187735;0.1503161812192203;0.9798657718120806
56;9;0.11689552701128658;0.11760474496345907;0.9798657718120806
56;10;-7.493133119260735;-7.3507659880436425;0.9932885906040269
57;1;0.00025670219188023147;0.015602948582638443;1.0
57;2;0.01037846024188882;0.010519787957831372;1.0
57;3;0.043445291267659836;0.04348255517104582;1.0
57;4;0.01682795956706229;0.027825509228147305;1.0
57;5;0.13524030773449947;0.13686937235426222;1.0
57;6;-0.05424509254972931;-0.01834407968784979;1.0
57;7;-0.010072305650864477;-0.007623523991141967;1.0
57;8;-0.004083831652170078;-0.003846125288005098;1.0
57;9;0.0;0.0;1.0
57;10;0.008951505246090674;0.008970123308076117;1.0
58;1;0.4584461229705331;0.45894124050484;0.9932885906040269
58;2;0.02161150284137714;0.025921757166621706;0.9932885906040269
58;3;0.5594828652936685;0.560100341616922;1.0
58;4;0.5529939831675068;0.5536247165295487;1.0
58;5;0.5368923297829531;0.5370969429708516;1.0
58;6;0.5109632568134919;0.5173831072842641;1.0
58;7;0.5722953503332947;0.574251607877889;1.0
58;8;0.5638659573023708;0.564617518642866;1.0
58;9;0.4755946803230071;0.47708026770912015;1.0
58;10;0.5408986372207446;0.5408995427730514;1.0
59;1;0.34427484820045573;0.35167333972358705;0.9731543624161074
59;2;0.04480994755752321;0.045370724290877185;0.9865771812080537
59;3;-65.82609841057733;-64.78041466544305;0.9932885906040269
59;4;0.47599131750633106;0.4787871618228443;0.9865771812080537
59;5;0.7574619417192121;0.7575580701223876;0.9865771812080537
59;6;0.6194655417712487;0.6213373851300814;0.9798657718120806
59;7;-16.550761784801413;-16.210655106436857;0.9731543624161074
59;8;-0.3342130807279202;-0.3342048388547718;0.9798657718120806
59;9;0.3678932160299667;0.36817642625370506;0.9865771812080537
59;10;-6.855828739108872;-6.8040244984525335;0.9731543624161074
60;1;0.12620628462541628;0.18102931031643887;0.9865771812080537
60;2;0.0729669094465023;0.09576397442229145;1.0
60;3;-0.20787036131772552;0.11256414728268116;1.0
60;4;0.2518552153080088;0.2539717826447129;0.9865771812080537
60;5;0.3742929543134056;0.3766006758011051;0.9798657718120806
60;6;0.789652265321991;0.7896603030590714;0.9932885906040269
60;7;0.29099808981705044;0.33259256076853994;0.9932885906040269
60;8;0.22052017702647253;0.22883400389225927;0.9731543624161074
60;9;0.019152442708012973;0.029723119759645145;0.9865771812080537
60;10;0.7649209408376381;0.766060741599505;1.0
61;1;0.8698502816191782;0.8698534808982357;1.0
61;2;0.6586857197178051;0.6612705970078204;1.0
61;3;0.8751477430222617;0.8775919012940832;1.0
61;4;0.8225710726226517;0.8244608387038834;1.0
61;5;0.8596778866886127;0.859715582548054;1.0
61;6;0.907130049188551;0.9091129615536987;1.0
61;7;0.7528945248871719;0.7543997438751592;1.0
61;8;0.8582277092387438;0.8586376185875246;1.0
61;9;0.8804917116822168;0.8804925931468667;1.0
61;10;0.9112512067468043;0.9113615053591909;1.0
62;1;0.06788307481205758;0.0711088008766827;0.9865771812080537
62;2;-0.17978635464724624;-0.15580069527305218;0.9932885906040269
62;3;-1.17121838890399;-0.8472069105002384;1.0
62;4;0.20233581403419265;0.22354995866813732;0.9932885906040269
62;5;0.25432991141412475;0.2741011812032961;0.9932885906040269
62;6;0.12343158316116531;0.12390200223834436;0.9798657718120806
62;7;0.5339418476225105;0.551607474004554;0.9932885906040269
62;8;0.16176001412568775;0.16488785545534135;0.9731543624161074
62;9;-0.008737729364524327;-0.002884609096353463;0.9865771812080537
62;10;-0.7294932345174774;-0.6228265551314061;1.0
63;1;0.4670932549761124;0.5183373921966055;1.0
63;2;-1.2525220118238267;-1.2433440945815408;1.0
63;3;0.5788052815750387;0.582077889668287;0.9932885906040269
63;4;0.6319512844155037;0.6354017351417169;1.0
63;5;0.9691658077087293;0.9694605253585685;1.0
63;6;0.6191128303909201;0.6209745220617715;1.0
63;7;-0.0023117812285171624;-0.002307002085799814;0.9932885906040269
63;8;-0.008162835131265256;0.002447063229971347;1.0
63;9;0.5419049606842256;0.544503669374448;1.0
63;10;0.07830245156593352;0.09934061820883411;1.0
64;1;0.0;0.0;1.0
64;2;-0.002329063528641928;0.002497452989205229;1.0
64;3;-0.01809217475074809;0.0019115500964703713;1.0
64;4;-0.002180593791173191;0.0030670733921327464;1.0
64;5;0.002071489662835213;0.002192249110905431;1.0
64;6;0.0;0.0;1.0
64;7;-0.0026034836081658685;0.003175061868821216;1.0
64;8;0.0;0.0;1.0
64;9;-0.009852877924492631;0.0021533692512051283;1.0
64;10;0.0;0.0;1.0
65;1;0.3586979710258653;0.360104170180099;0.9932885906040269
65;2;0.37064401088519616;0.3716476157334746;0.9865771812080537
65;3;0.3751637343640687;0.39462835505479854;1.0
65;4;0.34663912883547765;0.35826088928698085;0.9731543624161074
65;5;0.3022473504448602;0.30539141156423355;0.9865771812080537
65;6;-0.28439015086683184;-0.2699163385187202;0.9731543624161074
65;7;0.1343737684292281;0.1364713847514598;0.9865771812080537
65;8;-3.2330357192495844;-3.0603570279257397;0.9798657718120806
65;9;0.36069247893104717;0.3614595710555296;0.9932885906040269
65;10;0.2039796378491856;0.20872672369353118;0.9932885906040269
66;1;0.4982992399877709;0.49848245123267765;1.0
66;2;0.5350167702424792;0.5423351050365687;1.0
66;3;0.46988986879871664;0.46990241372816455;1.0
66;4;0.3017048035329698;0.3018083613372441;1.0
66;5;0.48226396028217955;0.4830222016185721;1.0
66;6;0.408427208750504;0.40877049481736916;1.0
66;7;0.46303007662950935;0.46912856239865397;1.0
66;8;0.4359519235609268;0.4396136742083747;1.0
66;9;0.4008304465442304;0.40311054795926227;1.0
66;10;0.4216248658923657;0.4218056583472345;1.0
67;1;-0.009222853057462066;-0.009137967771941202;1.0
67;2;-0.0021134789492454065;-0.0004763279176682733;1.0
67;3;0.0;0.0;1.0
67;4;0.0021132747783388917;0.0021174899367943922;1.0
67;5;-0.01114602894133876;-0.00041508775404630605;1.0
67;6;-0.006803031451006802;0.0011539538610461086;1.0
67;7;0.0;0.0;1.0
67;8;-0.016526993549368374;0.00016267518496393407;1.0
67;9;-0.018098039088943807;-0.018004577092965324;1.0
67;10;-0.009851036726169493;-0.007036844544079823;1.0
68;1;0.0;0.0;1.0
68;2;0.0;0.0;1.0
68;3;-0.01654876559211993;-0.008232778450605993;1.0
68;4;-0.010989080101937665;-0.008214840645188515;1.0
68;5;-0.017188847985142308;-0.008968922159350967;1.0
68;6;0.0;0.0;1.0
68;7;0.0;0.0;1.0
68;8;0.0;0.0;1.0
68;9;-0.020900800700796696;-0.002621072027700011;1.0
68;10;0.0;0.0;1.0
69;1;-0.9073046571005212;-0.8961273548441016;0.9865771812080537
69;2;0.8854742999723937;0.8865847348847093;1.0
69;3;-1.2537328849651868;-1.224962531174544;0.9865771812080537
69;4;-1.6634052407821982;-1.6197306161485319;0.9731543624161074
69;5;-1.0270936747201023;-1.0198992246135687;0.9664429530201343
69;6;-0.28564161850008807;-0.2853573465279866;0.959731543624161
69;7;0.07127716009529717;0.07228135353686638;0.9798657718120806
69;8;0.0350707576233279;0.036012229117503125;0.9932885906040269
69;9;-0.10116368886980509;-0.09950249909130449;0.9865771812080537
69;10;-0.41276728024671905;-0.4110831591293289;0.9731543624161074
70;1;0.05398551956079034;0.05440496638300729;1.0
70;2;0.003913410125549022;0.009978654889393201;1.0
70;3;-0.008491855038245344;-0.005865346851505082;1.0
70;4;0.07700767311092427;0.07701046884967977;1.0
70;5;0.1052347841256196;0.11355016747490299;1.0
70;6;0.05886686635979377;0.05949928356301459;1.0
70;7;0.10945082954134477;0.1128834016039082;1.0
70;8;0.07590097365807458;0.08226565668282049;1.0
70;9;0.0796733189217691;0.08828271727990045;1.0
70;10;0.013694317465226091;0.015390522196799816;1.0
71;1;0.7005476956399911;0.7007739494641774;1.0
71;2;0.6832503476964495;0.6892826080052573;1.0
71;3;0.774474579993477;0.7745382204523668;1.0
71;4;0.6610217683160793;0.6629461167396116;1.0
71;5;0.7930108439930817;0.7937470702376316;1.0
71;6;0.7180899098862015;0.7182117803160007;1.0
71;7;0.6316562593534572;0.6320765336391918;1.0
71;8;0.7829932831719374;0.7879595091032345;1.0
71;9;0.7007508382575491;0.7021990115851708;1.0
71;10;0.6996425024429311;0.7018104897283926;1.0
72;1;0.8247077869630239;0.8248553666129107;1.0
72;2;0.8309346677839452;0.832269056282527;1.0
72;3;0.8256789418703242;0.8336252357825282;1.0
72;4;0.8000749108929158;0.8020650709193492;1.0
72;5;0.8352047897286787;0.8352825750376889;1.0
72;6;0.7848312817501072;0.7867850165099153;1.0
72;7;0.9099841969362796;0.9099873994705762;1.0
72;8;0.6494929487933104;0.6532574562673938;1.0
72;9;0.8222503582910248;0.8231373929265212;1.0
72;10;0.6524075590938367;0.6524291717994759;1.0
73;1;-0.024309099556282243;-0.019378780971916143;0.9798657718120806
73;2;0.23084528882264765;0.2456263956404654;0.959731543624161
73;3;0.7444728427785949;0.7485503220441687;0.9932885906040269
73;4;0.7847052400571006;0.7886890543642497;0.9731543624161074
73;5;0.6003662276581012;0.6053667212121345;0.9865771812080537
73;6;-1.6906099957814829;-1.64391674410661;0.9731543624161074
73;7;0.5811453681851078;0.5832014307545282;0.9932885906040269
73;8;-0.3596590978972942;-0.3445711364720643;0.9932885906040269
73;9;0.9335683320979181;0.9336689650852196;0.9932885906040269
73;10;0.16392247952588201;0.1766200347413427;0.9731543624161074
74;1;0.10184186139996887;0.10275512947608423;0.9932885906040269
74;2;0.030886913091715984;0.039331221719511755;0.9865771812080537
74;3;0.7099337580037046;0.7350862087835357;1.0
74;4;-0.13582880423933785;-0.13567197859040991;0.9731543624161074
74;5;-2.7728166390443656;-2.738304036201041;0.9731543624161074
74;6;0.5425765127981489;0.5426021811171129;0.9932885906040269
74;7;0.7332806884388388;0.7404414854945012;0.9932885906040269
74;8;0.5333087219398795;0.5333610584159255;0.9932885906040269
74;9;0.6326133728728063;0.6331481806307588;0.9865771812080537
74;10;0.00901674428097321;0.011883578068635714;0.9932885906040269
75;1;-0.04844992673732196;-0.04264239854892482;1.0
75;2;-0.11139697568592766;-0.1106173105720667;1.0
75;3;-0.07094259498693023;-0.07060844339590866;1.0
75;4;-0.07935127811784226;-0.07922226326578707;1.0
75;5;-0.056986459426032976;-0.04116736057590886;1.0
75;6;-0.007900650731756942;-0.007616678750919759;1.0
75;7;0.020590196183385312;0.02152508714842727;1.0
75;8;-0.07733566086282284;-0.06835952815930657;1.0
75;9;-0.019898931019716848;-0.015191302483626101;1.0
75;10;-0.024738926219668222;-0.021214238755898895;1.0
76;1;-0.11299666477311554;-0.07991218092813934;0.9798657718120806
76;2;0.4437324758675679;0.44617342322815556;0.9865771812080537
76;3;0.4405583938847659;0.4405617137212612;0.9932885906040269
76;4;0.21430020594207455;0.21446614377949713;0.9932885906040269
76;5;0.3272595075436143;0.3362348204051987;0.9798657718120806
76;6;0.14258352347436754;0.14279291896177504;0.9664429530201343
76;7;0.25500212365702357;0.25519390730995384;0.9798657718120806
76;8;0.4867460396556754;0.4871444993873547;0.9798657718120806
76;9;0.08647456438678147;0.09236751612932981;0.9731543624161074
76;10;-0.002285280227730002;0.001071996934804531;0.9865771812080537
77;1;0.6975459777092334;0.7059318708772816;1.0
77;2;0.6971155044454254;0.6983146911379707;1.0
77;3;0.7883383722580605;0.7884384167418653;1.0
77;4;0.8828866579081602;0.883514955451405;1.0
77;5;0.6892183291726832;0.6930944753113225;1.0
77;6;0.7197753313063515;0.722674883449181;1.0
77;7;0.7052816166031903;0.705287268833336;1.0
77;8;0.780387866433021;0.7803988763024128;1.0
77;9;0.3083317841111629;0.3145856088775095;1.0
77;10;0.8948645424794831;0.8951822113346205;1.0
78;1;0.6483581324013536;0.6484570975042134;1.0
78;2;0.7355907474596924;0.744720497786896;1.0
78;3;0.9764383801856225;0.9764591592144698;1.0
78;4;0.9403675534417368;0.9415845055801733;0.9932885906040269
78;5;0.9540988986211746;0.9548023647476133;1.0
78;6;0.8388285005560985;0.8388290599277779;0.9865771812080537
78;7;0.9154179524880581;0.9154183431151225;0.9865771812080537
78;8;0.5719162102484081;0.5721621501125069;0.9932885906040269
78;9;0.4925489835849298;0.49407404728642557;0.9932885906040269
78;10;0.9501005305276463;0.9557629694672737;1.0
79;1;0.8065738886112148;0.806703956769875;1.0
79;2;0.726941197028517;0.7337967451036422;1.0
79;3;0.6687507355080105;0.66983419910346;1.0
79;4;0.8259669759535326;0.8263976487968225;1.0
79;5;0.8642849867466492;0.8643437933623238;1.0
79;6;0.8395367142801013;0.8406397607780758;1.0
79;7;0.5327239541388142;0.5344321571834632;0.9932885906040269
79;8;0.6537682250521926;0.6537722184979311;1.0
79;9;0.6198585294589811;0.6200801953178283;1.0
79;10;0.6196783311881876;0.6232508053155956;1.0
80;1;1.0;1.0;1.0
80;2;1.0;1.0;1.0
80;3;1.0;1.0;1.0
80;4;1.0;1.0;1.0
80;5;1.0;1.0;1.0
80;6;1.0;1.0;1.0
80;7;1.0;1.0;1.0
80;8;1.0;1.0;1.0
80;9;1.0;1.0;1.0
80;10;1.0;1.0;1.0
81;1;0.9429820474175558;0.9429994508446905;1.0
81;2;0.665574197708633;0.6659443048011302;1.0
81;3;0.7501591290689392;0.7540547273701381;1.0
81;4;0.5848923154939139;0.5862649481254729;1.0
81;5;0.907377350772861;0.9073812429115602;0.9932885906040269
81;6;0.7798574568615202;0.7799419279366754;0.9932885906040269
81;7;0.9152782895797664;0.9153624180099812;1.0
81;8;0.9634600976257499;0.9634625816556536;1.0
81;9;0.37648604957919674;0.38097819566315994;0.9932885906040269
81;10;0.4443800351129642;0.4509165922690739;0.9932885906040269
