Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
33;10;0.02119607481043156;1.0;1.0;1.0;1.0
36;1;0.029340657737011305;1.0;1.0;1.0;1.0
36;2;0.01318519641980667;1.0;1.0;1.0;1.0
36;3;0.01134782110847342;1.0;1.0;1.0;1.0
36;4;0.025585265851186905;1.0;1.0;1.0;1.0
36;5;0.011553508391176262;1.0;1.0;1.0;1.0
36;6;0.016696451479646702;1.0;1.0;1.0;1.0
36;7;0.01644476393477135;1.0;1.0;1.0;1.0
36;8;0.020718061712844484;1.0;1.0;1.0;1.0
36;9;0.012894534763696536;1.0;1.0;1.0;1.0
36;10;0.014133565044063852;1.0;1.0;1.0;1.0
37;1;0.7331233498663976;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.10963248606625423;1.0;1.0;1.0;1.0
37;3;0.028787382700305238;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.03996322088432028;1.0;1.0;1.0;1.0
37;5;0.025429095299252028;1.0;1.0;1.0;1.0
37;6;0.07056194010482851;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.024288977508976108;1.0;1.0;1.0;1.0
37;8;0.07405026111055507;1.0;1.0;1.0;1.0
37;9;0.0980476112204295;1.0;1.0;1.0;1.0
37;10;0.03749850305046981;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.07026084352164504;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;2;0.048456861310751886;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.05774169981442135;1.0;1.0;1.0;1.0
43;4;0.031078792088320577;1.0;1.0;1.0;1.0
43;5;0.045619237800457436;1.0;1.0;1.0;1.0
43;6;0.1215532883354561;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;7;0.060724172668242586;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;8;0.03880879581928733;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;9;0.04922695641321266;1.0;1.0;1.0;1.0
43;10;0.03857686934998106;1.0;1.0;1.0;1.0
44;1;0.0338570740046313;1.0;1.0;1.0;1.0
44;2;0.09248924682469394;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.03472657642319059;1.0;1.0;1.0;1.0
44;4;0.19417625912596853;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.21530472374386928;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.05301708018060423;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;7;0.18615824559029745;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.3718582760055264;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.871530881151633;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.04833206306311209;1.0;1.0;1.0;1.0
45;1;0.14324048737074976;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.19729747436344844;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.06993561626887816;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.9098595709825341;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;5;0.06082479483347662;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;6;1.3316126569850606;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;10.301284527157817;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.10722130905950865;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;6.5858023391591685;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.08924641354463589;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.056832003646928995;1.0;1.0;1.0;1.0
47;2;0.02162971527859987;1.0;1.0;1.0;1.0
47;3;0.01714055388254614;1.0;1.0;1.0;1.0
47;4;0.06204356046804945;1.0;1.0;1.0;1.0
47;5;0.025004198498513094;1.0;1.0;1.0;1.0
47;6;0.021672234816688715;1.0;1.0;1.0;1.0
47;7;0.031048611577778627;1.0;1.0;1.0;1.0
47;8;0.029330572748164075;1.0;1.0;1.0;1.0
47;9;0.044251753950041814;1.0;1.0;1.0;1.0
47;10;0.020150253789070368;1.0;1.0;1.0;1.0
48;1;0.6659328728468754;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;2;1.0204848534170465;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;0.9749696669678416;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.26402314690359724;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;5;0.2227558021435615;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.24997845951909176;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;7;2.827124221800575;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.3337381235154149;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;9;4.010724357904656;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;10;0.6788180807991891;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
49;1;0.02494619854467111;1.0;1.0;1.0;1.0
49;2;0.04748719540364049;1.0;1.0;1.0;1.0
49;3;0.0225416395996909;1.0;1.0;1.0;1.0
49;4;0.020158620790863658;1.0;1.0;1.0;1.0
49;5;0.022275609288193426;1.0;1.0;1.0;1.0
49;6;0.025834505639143465;1.0;1.0;1.0;1.0
49;7;0.6635900698242623;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
49;8;0.027054195638982585;1.0;1.0;1.0;1.0
49;9;0.02439982901834084;1.0;1.0;1.0;1.0
49;10;4.632619625888302;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
50;1;0.016007558255044445;1.0;1.0;1.0;1.0
50;2;0.014501685684997814;1.0;1.0;1.0;1.0
50;3;0.016487568384047913;1.0;1.0;1.0;1.0
50;4;0.015290716041433946;1.0;1.0;1.0;1.0
50;5;0.02124609557337085;1.0;1.0;1.0;1.0
50;6;0.14286241763134291;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.018756182328909195;1.0;1.0;1.0;1.0
50;8;0.09269046016080199;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.019896009310197128;1.0;1.0;1.0;1.0
50;10;0.017727230226974384;1.0;1.0;1.0;1.0
52;1;0.21696047305395244;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.042494241680896744;1.0;1.0;1.0;1.0
52;3;0.02161362451006923;1.0;1.0;1.0;1.0
52;4;0.34621804944857615;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.47255203321201295;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.1625006051093948;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.13944747527257814;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.180180736140622;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.04020653233094604;1.0;1.0;1.0;1.0
52;10;0.06320510456662023;1.0;1.0;1.0;1.0
53;1;0.2987346479312289;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.44916096937910116;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09397283703104865;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.317530325796428;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12007213922042057;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.09630553313898245;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1498593351322115;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.5810028773185862;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.672385194102648;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.47600875918312563;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.01687175759482142;1.0;1.0;1.0;1.0
58;2;0.2732884265219149;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.016240652949317924;1.0;1.0;1.0;1.0
58;4;0.01598900031676896;1.0;1.0;1.0;1.0
58;5;0.017130457470143287;1.0;1.0;1.0;1.0
58;6;0.017509189701909338;1.0;1.0;1.0;1.0
58;7;0.017884333264206412;1.0;1.0;1.0;1.0
58;8;0.017861846420222045;1.0;1.0;1.0;1.0
58;9;0.019005465074777666;1.0;1.0;1.0;1.0
58;10;0.01656621191809187;1.0;1.0;1.0;1.0
59;1;3.260701210219736;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.16420206558496758;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.021608113068129414;1.0;1.0;1.0;1.0
59;4;1.9062728276964203;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;5;1.1216315029748964;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;6;0.8939406137094887;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.1039660904681649;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.51635771087784;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;9;1.2139292121277796;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.17645787320653672;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.047231831546280204;1.0;1.0;1.0;1.0
60;2;0.04972525252634665;1.0;1.0;1.0;1.0
60;3;0.012090293600286533;1.0;1.0;1.0;1.0
60;4;1.8476581273331152;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.44760439247018785;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.45822988303637485;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;7;0.13468380481791703;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.19037779821588333;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.37015645279338;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.3129687493843076;1.0;1.0;1.0;1.0
61;1;0.0216022070657839;1.0;1.0;1.0;1.0
61;2;0.017231430743215752;1.0;1.0;1.0;1.0
61;3;0.014522556353993972;1.0;1.0;1.0;1.0
61;4;0.014643894702986568;1.0;1.0;1.0;1.0
61;5;0.016688560557258685;1.0;1.0;1.0;1.0
61;6;0.015374987169715975;1.0;1.0;1.0;1.0
61;7;0.015318429275054866;1.0;1.0;1.0;1.0
61;8;0.018565922682404857;1.0;1.0;1.0;1.0
61;9;0.014317719003405846;1.0;1.0;1.0;1.0
61;10;0.014276286005381313;1.0;1.0;1.0;1.0
62;1;0.1610050465033288;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.087287802717187;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.02356848112059609;1.0;1.0;1.0;1.0
62;4;0.11179954594427739;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.10167927116368025;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.30216007995791;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.06347379919574803;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.48435889050193087;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.023027683762168;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.0615244971331835;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.0809987925253556;1.0;1.0;1.0;1.0
65;2;0.1822735428818426;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.055082595057598396;1.0;1.0;1.0;1.0
65;4;0.4946285314677528;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;5;0.1549136052542666;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;6;0.13619132202740816;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.6940351933018527;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.0997356691160556;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.2989477858868433;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.07227089132572637;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.09957686375428043;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.18481155798351356;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.06819630266163598;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.09336126700138742;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;5;0.15267092808180466;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2291617454906825;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.1540576027357217;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.21647228054987677;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.219920603244855;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.23018959491616506;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.018502542579392458;1.0;1.0;1.0;1.0
71;2;0.01656279102119474;1.0;1.0;1.0;1.0
71;3;0.01755469877813157;1.0;1.0;1.0;1.0
71;4;0.014824776058913;1.0;1.0;1.0;1.0
71;5;0.015683574099943233;1.0;1.0;1.0;1.0
71;6;0.01462527073815044;1.0;1.0;1.0;1.0
71;7;0.01939971408041234;1.0;1.0;1.0;1.0
71;8;0.01880646884735165;1.0;1.0;1.0;1.0
71;9;0.017819234435203696;1.0;1.0;1.0;1.0
71;10;0.018935720567819392;1.0;1.0;1.0;1.0
72;1;0.019881145673305574;1.0;1.0;1.0;1.0
72;2;0.015758562484842715;1.0;1.0;1.0;1.0
72;3;0.017255543912533252;1.0;1.0;1.0;1.0
72;4;0.019156548575561413;1.0;1.0;1.0;1.0
72;5;0.02220892225298527;1.0;1.0;1.0;1.0
72;6;0.017729283206945123;1.0;1.0;1.0;1.0
72;7;0.02648614840165192;1.0;1.0;1.0;1.0
72;8;0.02009369328663997;1.0;1.0;1.0;1.0
72;9;0.024114736674812596;1.0;1.0;1.0;1.0
72;10;0.023113802859012773;1.0;1.0;1.0;1.0
73;1;0.7879296257549839;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;2;1.2428923784503447;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;3;0.07077031977011906;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;4;0.9152888193102691;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;5;0.3152587922738149;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;6;0.49411296343609107;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;7;0.5029238797852885;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;8;0.18972832524334088;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.3874301231874416;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.737561685619903;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.10243246199662435;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.32495605920235726;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2523479823469178;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.22158832883594;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3401794082312409;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.2953056392688613;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.37245070748024184;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;8;0.24826035872454846;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.826862578735023;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.1695201262979962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.015941336978472907;1.0;1.0;1.0;1.0
77;2;0.03298089450353203;1.0;1.0;1.0;1.0
77;3;0.013843215149272083;1.0;1.0;1.0;1.0
77;4;0.01806355682397034;1.0;1.0;1.0;1.0
77;5;0.015914355797418192;1.0;1.0;1.0;1.0
77;6;0.018742388256178653;1.0;1.0;1.0;1.0
77;7;0.012904018233083318;1.0;1.0;1.0;1.0
77;8;0.016227099250456015;1.0;1.0;1.0;1.0
77;9;0.03924536120337275;1.0;1.0;1.0;1.0
77;10;0.017683934736832736;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.028886304250802703;1.0;1.0;1.0;1.0
81;2;0.019556682830397014;1.0;1.0;1.0;1.0
81;3;0.015221399499592326;1.0;1.0;1.0;1.0
81;4;0.028201944666296854;1.0;1.0;1.0;1.0
81;5;0.02524083478958762;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.03956363574864586;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.027058541786162557;1.0;1.0;1.0;1.0
81;8;0.026056474812902117;1.0;1.0;1.0;1.0
81;9;0.14536470383252806;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.018885457889275738;1.0;1.0;1.0;1.0
6;1;0.12360463397392726;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
6;2;0.34120956624861803;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04017953265698003;1.0;1.0;1.0;1.0
6;4;6.553378999473602;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;6.587643989225932;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;5.325438561203941;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;7;0.036001764378965025;1.0;1.0;1.0;1.0
6;8;0.37015674724814784;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;9;0.9636984000230923;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.5776345891472353;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.015571903993097585;1.0;1.0;1.0;1.0
9;2;0.04378004295855818;1.0;1.0;1.0;1.0
9;3;0.03457157331332593;1.0;1.0;1.0;1.0
9;4;0.04765974218766424;1.0;1.0;1.0;1.0
9;5;0.017996623427638518;1.0;1.0;1.0;1.0
9;6;0.020962139881016518;1.0;1.0;1.0;1.0
9;7;0.036957440688337784;1.0;1.0;1.0;1.0
9;8;0.023888275599705844;1.0;1.0;1.0;1.0
9;9;0.06415656751707496;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.01767104071923453;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;1.761643663064876;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.12472750729253262;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.039222612753387905;1.0;1.0;1.0;1.0
18;4;1.9525278691179697;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.2873435051995004;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;1.9676647757447268;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.04846445704406637;1.0;1.0;1.0;1.0
18;8;0.052086283245187895;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;9;0.10448047253931031;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.15902258869761296;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08615939058660096;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.02105609980171115;1.0;1.0;1.0;1.0
20;3;0.014617619611566487;1.0;1.0;1.0;1.0
20;4;0.01845949497299558;1.0;1.0;1.0;1.0
20;5;0.015225069405460331;1.0;1.0;1.0;1.0
20;6;0.012621104797687703;1.0;1.0;1.0;1.0
20;7;0.03628299571224337;1.0;1.0;1.0;1.0
20;8;0.012404201594842264;1.0;1.0;1.0;1.0
20;9;0.018300629670828662;1.0;1.0;1.0;1.0
20;10;0.0160316253362147;1.0;1.0;1.0;1.0
34;1;0.0180088013461608;1.0;1.0;1.0;1.0
34;2;0.014026487127937618;1.0;1.0;1.0;1.0
34;3;0.02009815353543149;1.0;1.0;1.0;1.0
34;4;0.013271723426702388;1.0;1.0;1.0;1.0
34;5;0.02263397313461613;1.0;1.0;1.0;1.0
34;6;0.0129760337204393;1.0;1.0;1.0;1.0
34;7;0.013470217025656518;1.0;1.0;1.0;1.0
34;8;0.01951509576437663;1.0;1.0;1.0;1.0
34;9;0.019760752765486802;1.0;1.0;1.0;1.0
34;10;0.014485174802410435;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
