tweets;related;rainfall (mm/30min);Next batch rainfall (mm/30min);Next batch rainfall class
0;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
3;0;0.0;0.0;fraca
0;0;1.57;0.39;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
3;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.2;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
6;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;2.37;20.78;forte
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.4;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.98;0.59;fraca
4;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;1.38;1.58;fraca
0;0;0.0;0.0;fraca
1;0;0.4;0.2;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.99;0.2;fraca
1;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
3;0;0.4;0.6;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;3.15;moderada
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;6.1;0.98;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.2;0.0;fraca
0;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.2;0.0;fraca
2;0;8.67;0.39;fraca
0;0;0.0;0.0;fraca
0;0;0.2;0.2;fraca
2;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;1.18;0.2;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;1.19;0.98;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
4;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
3;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.4;0.0;fraca
0;0;0.0;0.2;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.79;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
2;0;0.2;0.2;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
3;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.59;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.2;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.2;0.0;fraca
1;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.39;0.4;fraca
0;0;0.0;0.0;fraca
3;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.2;0.0;fraca
0;0;0.0;0.0;fraca
1;0;0.78;0.2;fraca
1;0;3.15;18.22;forte
0;0;0.0;1.38;fraca
0;0;0.0;0.0;fraca
0;0;0.2;0.0;fraca
5;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
2;0;0.0;0.2;fraca
2;0;0.0;0.0;fraca
1;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.2;1.57;fraca
0;0;1.97;1.57;fraca
3;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
0;0;1.57;0.79;fraca
0;0;0.0;0.0;fraca
0;0;0.0;0.0;fraca
