Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
17;3;0.010000000000000004;1.0;1.0;1.0;1.0
17;4;0.010000000000000004;1.0;1.0;1.0;1.0
17;5;0.010000000000000004;1.0;1.0;1.0;1.0
17;6;0.010000000000000004;1.0;1.0;1.0;1.0
17;7;0.010000000000000004;1.0;1.0;1.0;1.0
17;8;0.010000000000000004;1.0;1.0;1.0;1.0
17;9;0.010000000000000004;1.0;1.0;1.0;1.0
17;10;0.010000000000000004;1.0;1.0;1.0;1.0
19;1;6.36331538528832;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
19;2;0.22521560688857156;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;3;4.044538404387018;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;4;2.801207408268858;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;5;6.90275017646946;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
19;6;6.040847488192116;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
19;7;0.0737385027738769;1.0;1.0;1.0;1.0
19;8;0.12789241723977643;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;9;0.5599509018343306;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
19;10;0.3035431991687839;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;1;0.1007880722528438;1.0;1.0;1.0;1.0
21;2;0.08528108595004635;1.0;1.0;1.0;1.0
21;3;0.06635861214126025;1.0;1.0;1.0;1.0
21;4;0.1417125231173465;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;5;0.1526606411504587;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;6;0.7510428543245413;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
21;7;1.799654238762112;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;8;0.21831898955339873;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
21;9;0.9991273038041857;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
21;10;0.023690907055452213;1.0;1.0;1.0;1.0
22;1;0.015259998951618604;1.0;1.0;1.0;1.0
22;2;0.024676530528179273;1.0;1.0;1.0;1.0
22;3;0.015501444586138325;1.0;1.0;1.0;1.0
22;4;0.01289457550163589;1.0;1.0;1.0;1.0
22;5;0.015450933648659744;1.0;1.0;1.0;1.0
22;6;0.017089766381176468;1.0;1.0;1.0;1.0
22;7;0.01295406710684497;1.0;1.0;1.0;1.0
22;8;0.016932970409027758;1.0;1.0;1.0;1.0
22;9;0.015352704982814202;1.0;1.0;1.0;1.0
22;10;0.01636599167874132;1.0;1.0;1.0;1.0
23;1;3.204772748772821;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;2;0.3796307905842359;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;3;0.039569093566736865;1.0;1.0;1.0;1.0
23;4;0.3661813574759613;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;5;0.42885050421573945;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;6;0.5562405322146771;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
23;7;1.4551982055438977;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;8;4.053317939081905;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
23;9;5.405048625843725;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
23;10;0.40716101675209854;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;1;0.12268793999907635;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;2;0.24471206578581017;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;3;0.14080681266074113;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
24;4;2.478414223212933;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;5;0.22161245574646007;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;6;1.0773989564042021;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
24;7;0.6118427404930136;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
24;8;0.19444404425052106;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;9;8.18400717390176;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
24;10;0.10442397157207459;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;1;0.08529660392578388;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;2;0.22190869020308793;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;3;7.729104006774471;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;4;0.2369986065991515;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;5;0.31173399113486333;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
25;6;0.6165444093733962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;7;0.0633056726754552;1.0;1.0;1.0;1.0
25;8;0.1509672277667259;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
25;9;3.858007252439788;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
25;10;0.15030512594163545;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;1;0.2737142177956449;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;2;0.03674275112267628;1.0;1.0;1.0;1.0
26;3;0.02327968490800671;1.0;1.0;1.0;1.0
26;4;0.5004186178452226;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;5;0.6914453946920265;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
26;6;0.13878897320053282;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;7;0.36477587523486954;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
26;8;0.48929183337711535;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
26;9;0.31784872306345185;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
26;10;0.09200415795639318;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
27;1;0.010005575530056278;1.0;1.0;1.0;1.0
27;2;0.020756875194543133;1.0;1.0;1.0;1.0
27;3;0.009994646931558715;1.0;1.0;1.0;1.0
27;4;0.010010586915846867;1.0;1.0;1.0;1.0
27;5;0.010000538330562029;1.0;1.0;1.0;1.0
27;6;0.021297689578104025;1.0;1.0;1.0;1.0
27;7;0.010002046483391248;1.0;1.0;1.0;1.0
27;8;0.010014296740200004;1.0;1.0;1.0;1.0
27;9;0.01312006728107323;1.0;1.0;1.0;1.0
27;10;0.03220062658975858;1.0;1.0;1.0;1.0
28;1;0.5225714207591614;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
28;2;1.4250112046109937;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;3;1.1787498817548399;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;4;0.4065829952029092;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;5;0.2351892167418232;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;6;0.5813188355232907;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
28;7;4.822892153597265;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;8;0.9333912529485555;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;9;3.7420514517230035;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
28;10;0.5988364111794887;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;1;0.06454155700156655;1.0;1.0;1.0;1.0
29;2;0.21646597418724844;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;3;0.1836277899170773;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;4;0.6652513604930926;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;5;0.0743081617184357;1.0;1.0;1.0;1.0
29;6;1.7616639263461924;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
29;7;0.21139869079499737;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;8;0.8907309119850122;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
29;9;0.9903961853173605;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;10;0.05583174420937792;1.0;1.0;1.0;1.0
30;1;0.013906137487838723;1.0;1.0;1.0;1.0
30;2;0.015171370246368145;1.0;1.0;1.0;1.0
30;3;0.014548554821441982;1.0;1.0;1.0;1.0
30;4;0.012473575420650286;1.0;1.0;1.0;1.0
30;5;0.01384707469268619;1.0;1.0;1.0;1.0
30;6;0.012757856254589736;1.0;1.0;1.0;1.0
30;7;0.0171998939195324;1.0;1.0;1.0;1.0
30;8;0.012965720208252469;1.0;1.0;1.0;1.0
30;9;0.027957234197193596;1.0;1.0;1.0;1.0
30;10;0.03655945903674816;1.0;1.0;1.0;1.0
31;1;0.20707621200973939;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;2;0.1832924416005548;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;3;0.02017749201684404;1.0;1.0;1.0;1.0
31;4;0.06188059061326099;1.0;1.0;1.0;1.0
31;5;0.33285006094441827;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;6;0.18838336943659373;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;7;0.1486272340349998;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;8;1.0103373457356093;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;9;0.2779680625345433;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;10;0.038369360864286106;1.0;1.0;1.0;1.0
32;1;0.030138808435636936;1.0;1.0;1.0;1.0
32;2;0.019852844444115933;1.0;1.0;1.0;1.0
32;3;0.015089700143965294;1.0;1.0;1.0;1.0
32;4;0.018830879932013822;1.0;1.0;1.0;1.0
32;5;0.015224779794826015;1.0;1.0;1.0;1.0
32;6;0.020122954598290384;1.0;1.0;1.0;1.0
32;7;0.014096461616819874;1.0;1.0;1.0;1.0
32;8;0.017393043583663535;1.0;1.0;1.0;1.0
32;9;0.016471135178522955;1.0;1.0;1.0;1.0
32;10;0.016683098881210966;1.0;1.0;1.0;1.0
33;1;0.022922905627163603;1.0;1.0;1.0;1.0
33;2;0.016832247055873193;1.0;1.0;1.0;1.0
33;3;0.01312671002139449;1.0;1.0;1.0;1.0
33;4;0.016014173343003556;1.0;1.0;1.0;1.0
33;5;0.016750151172273055;1.0;1.0;1.0;1.0
33;6;0.021884766933140322;1.0;1.0;1.0;1.0
33;7;0.01421679119446706;1.0;1.0;1.0;1.0
33;8;0.011582140285351763;1.0;1.0;1.0;1.0
33;9;0.022491912601943918;1.0;1.0;1.0;1.0
33;10;0.01928607140784305;1.0;1.0;1.0;1.0
36;1;0.024712763212629607;1.0;1.0;1.0;1.0
36;2;0.011425641056033461;1.0;1.0;1.0;1.0
36;3;0.012050081449185809;1.0;1.0;1.0;1.0
36;4;0.02254640205015275;1.0;1.0;1.0;1.0
36;5;0.01188162523837547;1.0;1.0;1.0;1.0
