Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;6;0.011939025217069235;1.0;1.0;1.0;1.0
36;7;0.012939590853326355;1.0;1.0;1.0;1.0
36;8;0.020887271494060618;1.0;1.0;1.0;1.0
36;9;0.011976257056310063;1.0;1.0;1.0;1.0
36;10;0.013365038018384831;1.0;1.0;1.0;1.0
37;1;0.7672116343604372;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.05799834142167677;1.0;1.0;1.0;1.0
37;3;0.09121101545297987;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.07076196257374312;1.0;1.0;1.0;1.0
37;5;0.06957786019552957;1.0;1.0;1.0;1.0
37;6;0.1105803790700707;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.052079242268588524;1.0;1.0;1.0;1.0
37;8;0.12866747165988524;1.0;1.0;1.0;1.0
37;9;0.14300473922654336;1.0;1.0;1.0;1.0
37;10;0.0663512824675588;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.16261371833308766;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;2;0.1562158548908996;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.08204575153629834;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;4;0.10467594700650916;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;5;0.07458809872348397;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.25179217284565236;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;7;0.2810634088919077;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;8;0.14250651972689352;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;9;0.2087420608310478;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.16020323638800948;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.04903779539231401;1.0;1.0;1.0;1.0
44;2;0.09789069641184452;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.04082447464718446;1.0;1.0;1.0;1.0
44;4;0.2118322736384785;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.2318471793465632;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.05842308663202833;1.0;1.0;1.0;1.0
44;7;0.19346929292548048;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.42612654346048756;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.898229369737894;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.052121537047066485;1.0;1.0;1.0;1.0
45;1;0.16585313739246885;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.201660120998942;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.07073656139930211;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.61164135867247;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;5;0.15595791586382907;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3756323774254204;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;11.515959073039133;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.16120789223275597;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;7.10335495318962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.10417264448890516;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.054102836833987894;1.0;1.0;1.0;1.0
47;2;0.020753616143278884;1.0;1.0;1.0;1.0
47;3;0.016882356398082683;1.0;1.0;1.0;1.0
47;4;0.057966308527913256;1.0;1.0;1.0;1.0
47;5;0.02340632321856604;1.0;1.0;1.0;1.0
47;6;0.020522191974498453;1.0;1.0;1.0;1.0
47;7;0.030389191919489997;1.0;1.0;1.0;1.0
47;8;0.027541078001713744;1.0;1.0;1.0;1.0
47;9;0.04324512852518901;1.0;1.0;1.0;1.0
47;10;0.019349910138788187;1.0;1.0;1.0;1.0
48;1;0.5553226904635292;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;2;1.161329413109289;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;1.1016079919784445;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.3856094987034721;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;5;0.24797698239225885;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.5003672261237914;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.4759865139897577;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.2858380256410453;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;9;4.259954666778573;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;10;0.6594785453295602;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
49;1;0.0821377406381189;1.0;1.0;1.0;1.0
49;2;0.0836508805489862;1.0;1.0;1.0;1.0
49;3;0.07157486002960099;1.0;1.0;1.0;1.0
49;4;0.05910486044737012;1.0;1.0;1.0;1.0
49;5;0.07134383331397018;1.0;1.0;1.0;1.0
49;6;0.07832334480894368;1.0;1.0;1.0;1.0
49;7;0.04617515446771106;1.0;1.0;1.0;1.0
49;8;0.09754676739395297;1.0;1.0;1.0;1.0
49;9;0.08617740026430108;1.0;1.0;1.0;1.0
49;10;4.053915732630972;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;1;0.02264375992102034;1.0;1.0;1.0;1.0
50;2;0.016111180702407933;1.0;1.0;1.0;1.0
50;3;0.02267125374059956;1.0;1.0;1.0;1.0
50;4;0.024775119715159465;1.0;1.0;1.0;1.0
50;5;0.019048529482066635;1.0;1.0;1.0;1.0
50;6;0.17557659203786574;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.02483240743636876;1.0;1.0;1.0;1.0
50;8;0.10519476374814869;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.017960355308801523;1.0;1.0;1.0;1.0
50;10;0.028066582760360663;1.0;1.0;1.0;1.0
52;1;0.2586838229960107;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.04948166727094569;1.0;1.0;1.0;1.0
52;3;0.020790016481181114;1.0;1.0;1.0;1.0
52;4;0.37354426031486704;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.5048964241580343;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.21161698188733055;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.15929525543559786;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.22330398772518875;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.05008267293146332;1.0;1.0;1.0;1.0
52;10;0.07075830236132052;1.0;1.0;1.0;1.0
53;1;0.2976812472441937;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.45387211245383124;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09537390612570652;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.4395801690967049;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12030916610699739;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.10939043786916773;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1600830655893772;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.633897057010337;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.8083358353485013;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.49720225768224957;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.029624499386068984;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;2;0.2748331499144169;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.018592265608227552;1.0;1.0;1.0;1.0
58;4;0.017902928261838473;1.0;1.0;1.0;1.0
58;5;0.019225193229194467;1.0;1.0;1.0;1.0
58;6;0.019933317653888585;1.0;1.0;1.0;1.0
58;7;0.021356222746219535;1.0;1.0;1.0;1.0
58;8;0.021937109045928684;1.0;1.0;1.0;1.0
58;9;0.021639318548217035;1.0;1.0;1.0;1.0
58;10;0.02012077303371065;1.0;1.0;1.0;1.0
59;1;3.956609298760273;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.17002578141340136;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.019180126324612953;1.0;1.0;1.0;1.0
59;4;3.03585046882666;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;5;2.3955806566379976;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;6;1.7584457395751645;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.12610081182223803;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.8938606744402535;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
59;9;1.2958768875089772;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.1870551631923133;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.13601267434918068;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;2;0.059439089432022855;1.0;1.0;1.0;1.0
60;3;0.01479681239831527;1.0;1.0;1.0;1.0
60;4;2.3272920564548403;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.8487833595970896;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.8664904791612094;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
60;7;0.19346291167330856;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.24801810941603195;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.489677271138986;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.6181156132057564;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
61;1;0.01780032557524323;1.0;1.0;1.0;1.0
61;2;0.01767771715081244;1.0;1.0;1.0;1.0
61;3;0.013576090514603815;1.0;1.0;1.0;1.0
61;4;0.013492144508694444;1.0;1.0;1.0;1.0
61;5;0.013804401964411133;1.0;1.0;1.0;1.0
61;6;0.013901341428899771;1.0;1.0;1.0;1.0
61;7;0.014811325730258918;1.0;1.0;1.0;1.0
61;8;0.0166074648625104;1.0;1.0;1.0;1.0
61;9;0.012675567546223678;1.0;1.0;1.0;1.0
61;10;0.011889866184643622;1.0;1.0;1.0;1.0
62;1;0.17540561651284586;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08700643971283994;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.02344148958109276;1.0;1.0;1.0;1.0
62;4;0.12806183836654922;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.14549481464244815;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.33576565255160556;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.09379867566216134;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.5225675943224037;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.035410458140706;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.0587805244801102;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.11650848684866338;1.0;1.0;1.0;1.0
65;2;0.21850870567858807;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.09152925121370246;1.0;1.0;1.0;1.0
65;4;0.7761842258170754;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;5;0.20438299553270717;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;6;0.21931000609104975;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.908274141957345;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.15621870887456699;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.6494074921383738;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.08317132171990425;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.1279448295516328;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.36191051647009037;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.08790163592293604;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.18951126750243352;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;5;0.1976904914585361;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2456988568958902;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.8254877959499796;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.26762625786898514;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.309828928631113;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.23466699450669737;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.01783991899783746;1.0;1.0;1.0;1.0
71;2;0.01731032378771406;1.0;1.0;1.0;1.0
71;3;0.016147969809583478;1.0;1.0;1.0;1.0
71;4;0.015457945573759936;1.0;1.0;1.0;1.0
71;5;0.014288356668542085;1.0;1.0;1.0;1.0
71;6;0.013841020157438459;1.0;1.0;1.0;1.0
71;7;0.01967640315892256;1.0;1.0;1.0;1.0
71;8;0.018551985054953948;1.0;1.0;1.0;1.0
71;9;0.016756120224431355;1.0;1.0;1.0;1.0
71;10;0.018900667906505807;1.0;1.0;1.0;1.0
72;1;0.01868806559947435;1.0;1.0;1.0;1.0
72;2;0.013716546823902179;1.0;1.0;1.0;1.0
72;3;0.01623091024042826;1.0;1.0;1.0;1.0
72;4;0.016482213137745977;1.0;1.0;1.0;1.0
72;5;0.020073930466528014;1.0;1.0;1.0;1.0
72;6;0.015714874835076737;1.0;1.0;1.0;1.0
72;7;0.020735584127939095;1.0;1.0;1.0;1.0
72;8;0.019415857613318068;1.0;1.0;1.0;1.0
72;9;0.023065009327520404;1.0;1.0;1.0;1.0
72;10;0.020111687557819863;1.0;1.0;1.0;1.0
73;1;0.8225482136227319;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;2;1.5313918372821433;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
73;3;0.19251173103403496;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;4;1.712394175343142;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;5;0.811715972336488;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;6;0.26084290492875367;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;7;0.9995618708965982;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;8;0.2850847562164304;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.8840182750859066;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.8563004687520056;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.12047535856152579;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.37625444253239965;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2871318862015615;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.23827083439063004;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3858161001805051;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.5560243568143328;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.3656644388832309;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;8;0.29970983767705206;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8864383487306274;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.1711149571379927;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.014607180265844982;1.0;1.0;1.0;1.0
77;2;0.030652941414758883;1.0;1.0;1.0;1.0
77;3;0.013162863403128262;1.0;1.0;1.0;1.0
77;4;0.016610020117264295;1.0;1.0;1.0;1.0
77;5;0.01514583857561753;1.0;1.0;1.0;1.0
77;6;0.01699637664417684;1.0;1.0;1.0;1.0
77;7;0.012981741348532411;1.0;1.0;1.0;1.0
77;8;0.015797659521633256;1.0;1.0;1.0;1.0
77;9;0.03879988731524631;1.0;1.0;1.0;1.0
77;10;0.014185669906546489;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.032440863011432265;1.0;1.0;1.0;1.0
81;2;0.01940623864668683;1.0;1.0;1.0;1.0
81;3;0.014666450622145557;1.0;1.0;1.0;1.0
81;4;0.028334499530024;1.0;1.0;1.0;1.0
81;5;0.028093702749832247;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.042120855330520554;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.029276051727870678;1.0;1.0;1.0;1.0
81;8;0.029494501079700062;1.0;1.0;1.0;1.0
81;9;0.1464721736634357;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.017770228126415412;1.0;1.0;1.0;1.0
6;1;0.6362341598581567;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3554465225234545;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04255476594909885;1.0;1.0;1.0;1.0
6;4;8.166059831619016;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;8.175657666639276;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;6.221014868844051;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;7;0.05973327358030203;1.0;1.0;1.0;1.0
6;8;0.6104382962672487;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;9;0.9406001017465423;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.6725339846980365;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.023899314247948736;1.0;1.0;1.0;1.0
9;2;0.04679698527092947;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
9;3;0.04000202911765558;1.0;1.0;1.0;1.0
9;4;0.0522043110313271;1.0;1.0;1.0;1.0
9;5;0.022147753761447075;1.0;1.0;1.0;1.0
9;6;0.02626121499446687;1.0;1.0;1.0;1.0
9;7;0.04185177069860776;1.0;1.0;1.0;1.0
9;8;0.0282669863165703;1.0;1.0;1.0;1.0
9;9;0.072477645517902;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.018712926562981323;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.6580849255424432;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.13695535051760852;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.034985327810506714;1.0;1.0;1.0;1.0
18;4;2.2923360663526005;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.6500745838687467;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.821178592448052;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.0645649065559508;1.0;1.0;1.0;1.0
18;8;0.16096230375077367;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;9;0.1102197462428293;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.19619785158399117;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08706397019846655;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.022105904621722385;1.0;1.0;1.0;1.0
20;3;0.014848763310351046;1.0;1.0;1.0;1.0
20;4;0.01906735480676312;1.0;1.0;1.0;1.0
20;5;0.015647318194449943;1.0;1.0;1.0;1.0
20;6;0.013456619646359243;1.0;1.0;1.0;1.0
20;7;0.03649539830453178;1.0;1.0;1.0;1.0
20;8;0.01246693448047206;1.0;1.0;1.0;1.0
20;9;0.018928112016569874;1.0;1.0;1.0;1.0
20;10;0.016328216521702705;1.0;1.0;1.0;1.0
34;1;0.014435893465283497;1.0;1.0;1.0;1.0
34;2;0.013025291348610973;1.0;1.0;1.0;1.0
34;3;0.013511491740844662;1.0;1.0;1.0;1.0
34;4;0.012622840349085347;1.0;1.0;1.0;1.0
34;5;0.015071166152730183;1.0;1.0;1.0;1.0
34;6;0.01239936570886629;1.0;1.0;1.0;1.0
34;7;0.01237999010830217;1.0;1.0;1.0;1.0
34;8;0.013565522404397044;1.0;1.0;1.0;1.0
34;9;0.014481906628028743;1.0;1.0;1.0;1.0
34;10;0.01362314541373288;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
