Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;5;0.011884133880235815;1.0;1.0;1.0;1.0
36;6;0.011936214855410061;1.0;1.0;1.0;1.0
36;7;0.012901249588616095;1.0;1.0;1.0;1.0
36;8;0.020833343715290213;1.0;1.0;1.0;1.0
36;9;0.011899487775444396;1.0;1.0;1.0;1.0
36;10;0.01336500742444895;1.0;1.0;1.0;1.0
37;1;0.7672234708928661;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.058014986564043566;1.0;1.0;1.0;1.0
37;3;0.09126986000050791;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.07076218924499246;1.0;1.0;1.0;1.0
37;5;0.0696214048564444;1.0;1.0;1.0;1.0
37;6;0.11060397470059413;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.052108556749935;1.0;1.0;1.0;1.0
37;8;0.1286792174256031;1.0;1.0;1.0;1.0
37;9;0.14302011244536206;1.0;1.0;1.0;1.0
37;10;0.06636885120411284;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.16267861455009403;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;2;0.15631643708845058;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.08209970734272933;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;4;0.10476813696833573;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;5;0.0746135574206116;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.2519106692905559;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;7;0.280831917547755;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;8;0.1425962675023938;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;9;0.2088879116783833;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.16034244632730424;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.049026463995517224;1.0;1.0;1.0;1.0
44;2;0.09788558909267615;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.0408259163549056;1.0;1.0;1.0;1.0
44;4;0.21185012378068352;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.23188224104802596;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.058416984933619194;1.0;1.0;1.0;1.0
44;7;0.19344662548236427;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.42612065657109816;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.898137901354124;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.05211098966443356;1.0;1.0;1.0;1.0
45;1;0.16580817729069783;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.20164658999435497;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.0707425735564337;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.6113768098297975;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;5;0.15594473757947766;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3753698073592804;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;11.51543770206081;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.16119377914542127;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;7.10336644763109;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.1041683048428681;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.054180420038252304;1.0;1.0;1.0;1.0
47;2;0.02075201671971669;1.0;1.0;1.0;1.0
47;3;0.016861844462158576;1.0;1.0;1.0;1.0
47;4;0.05808874512466256;1.0;1.0;1.0;1.0
47;5;0.02336482827472626;1.0;1.0;1.0;1.0
47;6;0.020581696574795045;1.0;1.0;1.0;1.0
47;7;0.028579217449476366;1.0;1.0;1.0;1.0
47;8;0.02759778294092112;1.0;1.0;1.0;1.0
47;9;0.0433748589967874;1.0;1.0;1.0;1.0
47;10;0.01936623739658063;1.0;1.0;1.0;1.0
48;1;0.5553383010346516;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;2;1.1612703459740175;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;1.101633505767907;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.3855770792885882;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;5;0.24799336318803178;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.5003954290658074;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.47596185405594;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.28581876651127947;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;9;4.259940259039898;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;10;0.6594587041103177;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
49;1;0.0821614855496267;1.0;1.0;1.0;1.0
49;2;0.083667827283639;1.0;1.0;1.0;1.0
49;3;0.07157572607134621;1.0;1.0;1.0;1.0
49;4;0.059143080159405836;1.0;1.0;1.0;1.0
49;5;0.07134526739782214;1.0;1.0;1.0;1.0
49;6;0.07832587996733127;1.0;1.0;1.0;1.0
49;7;0.04615917604576885;1.0;1.0;1.0;1.0
49;8;0.09756178175607538;1.0;1.0;1.0;1.0
49;9;0.08616812834268874;1.0;1.0;1.0;1.0
49;10;4.053896163510407;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;1;0.022674459064014763;1.0;1.0;1.0;1.0
50;2;0.016066030744206008;1.0;1.0;1.0;1.0
50;3;0.022714245930964275;1.0;1.0;1.0;1.0
50;4;0.024815651373471997;1.0;1.0;1.0;1.0
50;5;0.018999304311107662;1.0;1.0;1.0;1.0
50;6;0.1756409649996235;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.024862664775496875;1.0;1.0;1.0;1.0
50;8;0.10521539089433292;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.017954092023485944;1.0;1.0;1.0;1.0
50;10;0.02810493063180513;1.0;1.0;1.0;1.0
52;1;0.25864417978926857;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.049463465406756627;1.0;1.0;1.0;1.0
52;3;0.020773064906584208;1.0;1.0;1.0;1.0
52;4;0.37352577149952365;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.5049041459637107;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.21160035842702482;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.15926453184974457;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.22331482233667754;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.050064827687265494;1.0;1.0;1.0;1.0
52;10;0.0707355014020801;1.0;1.0;1.0;1.0
53;1;0.29766215684168057;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.45392716393600124;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09539814332026093;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.4396752453583539;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12031501934206018;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.10939299226828127;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1601484671694826;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.6339001822053663;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.8083659585113963;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.49724959684175524;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.029648911930340117;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;2;0.27483479529889887;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.018598362888651646;1.0;1.0;1.0;1.0
58;4;0.01789858013909656;1.0;1.0;1.0;1.0
58;5;0.019232783770096677;1.0;1.0;1.0;1.0
58;6;0.019938751119668943;1.0;1.0;1.0;1.0
58;7;0.02136215264001749;1.0;1.0;1.0;1.0
58;8;0.021947093525112222;1.0;1.0;1.0;1.0
58;9;0.021634051071338097;1.0;1.0;1.0;1.0
58;10;0.020125472079198032;1.0;1.0;1.0;1.0
59;1;3.9567851467532917;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.17003185905193308;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.019154498931897166;1.0;1.0;1.0;1.0
59;4;3.0360619802893285;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;5;2.395639709584298;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;6;1.7585062825627205;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.1261044912165815;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.8939596962421117;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
59;9;1.2958062667648953;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.1870589542076509;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.1359986140692595;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;2;0.059438062343251774;1.0;1.0;1.0;1.0
60;3;0.014824216286247593;1.0;1.0;1.0;1.0
60;4;2.327293561852505;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.8487571553018796;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.8665199073974372;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
60;7;0.1934492205221925;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.24800620042924015;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.489773703104412;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.6181335770020353;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
61;1;0.01778152706131783;1.0;1.0;1.0;1.0
61;2;0.017683255748940908;1.0;1.0;1.0;1.0
61;3;0.01366253379919558;1.0;1.0;1.0;1.0
61;4;0.01349356517148571;1.0;1.0;1.0;1.0
61;5;0.013623102279294702;1.0;1.0;1.0;1.0
61;6;0.013872167773566051;1.0;1.0;1.0;1.0
61;7;0.014801189576246349;1.0;1.0;1.0;1.0
61;8;0.01660283763681747;1.0;1.0;1.0;1.0
61;9;0.012586571952974275;1.0;1.0;1.0;1.0
61;10;0.011882777583502509;1.0;1.0;1.0;1.0
62;1;0.17541896865741982;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08701651734152799;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.02342551376480094;1.0;1.0;1.0;1.0
62;4;0.12804521181330647;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.14549033101925113;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.3357283579359233;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.09381324228985033;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.5225222231630153;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.03549716114061;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.0587475791163247;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.11643616371792101;1.0;1.0;1.0;1.0
65;2;0.21850519672881258;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.09153148451279285;1.0;1.0;1.0;1.0
65;4;0.7761570979670528;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;5;0.2043715176055627;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;6;0.21926629104038106;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.9081372897826263;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.1562192088580294;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.6494166585868523;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.08317241796004694;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.12794400337943024;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.3621306750244731;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.08792556891075692;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.18963262632011144;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;5;0.1977410911748259;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2456242903572723;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.82620117184784;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.2676675027485452;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.310006820084371;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.2346541379722825;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.017798551645948273;1.0;1.0;1.0;1.0
71;2;0.017302498990676082;1.0;1.0;1.0;1.0
71;3;0.01621849701101254;1.0;1.0;1.0;1.0
71;4;0.015406785539099991;1.0;1.0;1.0;1.0
71;5;0.014210555842588285;1.0;1.0;1.0;1.0
71;6;0.013809538835715385;1.0;1.0;1.0;1.0
71;7;0.01961796997352283;1.0;1.0;1.0;1.0
71;8;0.01844130836930689;1.0;1.0;1.0;1.0
71;9;0.01672728646686286;1.0;1.0;1.0;1.0
71;10;0.018845163277306915;1.0;1.0;1.0;1.0
72;1;0.0187146450901266;1.0;1.0;1.0;1.0
72;2;0.013736516652267708;1.0;1.0;1.0;1.0
72;3;0.016241902981463607;1.0;1.0;1.0;1.0
72;4;0.016514810949863623;1.0;1.0;1.0;1.0
72;5;0.02006746946599591;1.0;1.0;1.0;1.0
72;6;0.015740331852205528;1.0;1.0;1.0;1.0
72;7;0.02076118293127919;1.0;1.0;1.0;1.0
72;8;0.019402076779998237;1.0;1.0;1.0;1.0
72;9;0.02305895130522611;1.0;1.0;1.0;1.0
72;10;0.020115097115278587;1.0;1.0;1.0;1.0
73;1;0.8225918253325387;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;2;1.5314997240333168;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
73;3;0.1925368938673065;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;4;1.711888362203238;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;5;0.8119258286310916;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;6;0.26084571285434277;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;7;0.9998066546091274;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;8;0.28513742242131435;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.8841218344120431;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.8563685153151724;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.12046458406184563;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.3762620739622868;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.28715234110214866;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.23827661981416073;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.38582215127585573;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.5561413459366553;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.3656472862821618;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;8;0.2997127937304764;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8864314849810546;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.17111897333711423;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.01267057311994401;1.0;1.0;1.0;1.0
77;2;0.03065328493749083;1.0;1.0;1.0;1.0
77;3;0.011205802690931514;1.0;1.0;1.0;1.0
77;4;0.016626747805649718;1.0;1.0;1.0;1.0
77;5;0.012828790460527323;1.0;1.0;1.0;1.0
77;6;0.017029635894061132;1.0;1.0;1.0;1.0
77;7;0.012981995944010723;1.0;1.0;1.0;1.0
77;8;0.01582289998842594;1.0;1.0;1.0;1.0
77;9;0.03879717866922663;1.0;1.0;1.0;1.0
77;10;0.012541428966904683;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.03245973275449459;1.0;1.0;1.0;1.0
81;2;0.019414635614592578;1.0;1.0;1.0;1.0
81;3;0.014639184104494348;1.0;1.0;1.0;1.0
81;4;0.02836939522833638;1.0;1.0;1.0;1.0
81;5;0.028088345583554376;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.042109625920251394;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.029347344014757765;1.0;1.0;1.0;1.0
81;8;0.029489498949988154;1.0;1.0;1.0;1.0
81;9;0.14648934537860875;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.017751294512176708;1.0;1.0;1.0;1.0
6;1;0.6362497189966618;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.35546484802972816;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04258526402852948;1.0;1.0;1.0;1.0
6;4;8.165898159931555;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;8.17572027224229;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;6.220996506847593;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;7;0.05969391356583689;1.0;1.0;1.0;1.0
6;8;0.6104024558742724;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;9;0.9406080928355708;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.6725449507521333;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.023818450269981063;1.0;1.0;1.0;1.0
9;2;0.046766106549126746;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
9;3;0.04000142520856828;1.0;1.0;1.0;1.0
9;4;0.05218398193216868;1.0;1.0;1.0;1.0
9;5;0.02215319273158438;1.0;1.0;1.0;1.0
9;6;0.026255521217300376;1.0;1.0;1.0;1.0
9;7;0.04181603395335021;1.0;1.0;1.0;1.0
9;8;0.028226321066850874;1.0;1.0;1.0;1.0
9;9;0.07249209469178905;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.018693462553650658;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.658283589038844;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.13693985915728074;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.03497626695149594;1.0;1.0;1.0;1.0
18;4;2.292568001035767;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.6501878137261414;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.8214745273814317;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.06451943312378053;1.0;1.0;1.0;1.0
18;8;0.160954466211503;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;9;0.11021928056885265;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.19626096653296962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08683375044868293;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.02209749020850902;1.0;1.0;1.0;1.0
20;3;0.014850029324311453;1.0;1.0;1.0;1.0
20;4;0.01904760418339187;1.0;1.0;1.0;1.0
20;5;0.015622831031732834;1.0;1.0;1.0;1.0
20;6;0.013019719067298445;1.0;1.0;1.0;1.0
20;7;0.036495824818831;1.0;1.0;1.0;1.0
20;8;0.012466171703298841;1.0;1.0;1.0;1.0
20;9;0.018921040888402088;1.0;1.0;1.0;1.0
20;10;0.01625810173279134;1.0;1.0;1.0;1.0
34;1;0.014447617784342278;1.0;1.0;1.0;1.0
34;2;0.013021049871683626;1.0;1.0;1.0;1.0
34;3;0.013533245082351571;1.0;1.0;1.0;1.0
34;4;0.012627159078530277;1.0;1.0;1.0;1.0
34;5;0.015079741344091385;1.0;1.0;1.0;1.0
34;6;0.012445984784002629;1.0;1.0;1.0;1.0
34;7;0.012336459538998;1.0;1.0;1.0;1.0
34;8;0.013580896804222727;1.0;1.0;1.0;1.0
34;9;0.014474688261944344;1.0;1.0;1.0;1.0
34;10;0.013655977431629072;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
