Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;9;0.011886180027971996;1.0;1.0;1.0;1.0
36;10;0.013345327973394999;1.0;1.0;1.0;1.0
37;1;0.7672229742792722;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.058014986564043566;1.0;1.0;1.0;1.0
37;3;0.09126986000050791;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.07076218924499246;1.0;1.0;1.0;1.0
37;5;0.0696214048564444;1.0;1.0;1.0;1.0
37;6;0.11060397470059413;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.05210801607768171;1.0;1.0;1.0;1.0
37;8;0.1286792174256031;1.0;1.0;1.0;1.0
37;9;0.14302011244536206;1.0;1.0;1.0;1.0
37;10;0.06636885120411284;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.16274572073113117;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;2;0.15632175949213034;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.0821019632606178;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;4;0.10476758382182708;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;5;0.07462050944066605;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.2519231740669906;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
43;7;0.28088391001565216;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;8;0.14259819099213022;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
43;9;0.20888989601056818;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.16035215381326892;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.04902703820347024;1.0;1.0;1.0;1.0
44;2;0.09790011392731948;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.04082900620773359;1.0;1.0;1.0;1.0
44;4;0.21184114238766386;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.23187143998881318;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.05842624859501663;1.0;1.0;1.0;1.0
44;7;0.1934346678557767;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.42612396643238815;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.898233265070028;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.052111015651159456;1.0;1.0;1.0;1.0
45;1;0.16584291033296664;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.20160153946835316;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.07073066419991388;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.6116051564593394;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;5;0.15595002714167983;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3755771882830472;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;11.515897771905884;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.16119750090954654;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;9;7.103645270299936;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.10417575375551648;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.054080601880464436;1.0;1.0;1.0;1.0
47;2;0.020705489484795517;1.0;1.0;1.0;1.0
47;3;0.016828853964597608;1.0;1.0;1.0;1.0
47;4;0.057962286889353176;1.0;1.0;1.0;1.0
47;5;0.023414311542713943;1.0;1.0;1.0;1.0
47;6;0.02049164898433914;1.0;1.0;1.0;1.0
47;7;0.029159479678354062;1.0;1.0;1.0;1.0
47;8;0.027477772721367942;1.0;1.0;1.0;1.0
47;9;0.043209321984159124;1.0;1.0;1.0;1.0
47;10;0.019342054946135265;1.0;1.0;1.0;1.0
48;1;0.5553313059091798;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;2;1.1612825535737994;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;1.1016215089690111;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.38560616410078524;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;5;0.24799096013678543;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.5003831785506715;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.4759263651888856;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.2858238672594707;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;9;4.260120688498346;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;10;0.6594655465336434;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
49;1;0.08214704944225572;1.0;1.0;1.0;1.0
49;2;0.08366956213768419;1.0;1.0;1.0;1.0
49;3;0.07158125688471428;1.0;1.0;1.0;1.0
49;4;0.059115232940754006;1.0;1.0;1.0;1.0
49;5;0.07134790219109602;1.0;1.0;1.0;1.0
49;6;0.07833007020209597;1.0;1.0;1.0;1.0
49;7;0.04616674915708051;1.0;1.0;1.0;1.0
49;8;0.09754786556833062;1.0;1.0;1.0;1.0
49;9;0.08616292680462702;1.0;1.0;1.0;1.0
49;10;4.053850051051937;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;1;0.022674459064014763;1.0;1.0;1.0;1.0
50;2;0.016066030744206008;1.0;1.0;1.0;1.0
50;3;0.022714245930964275;1.0;1.0;1.0;1.0
50;4;0.024815651373471997;1.0;1.0;1.0;1.0
50;5;0.018999304311107662;1.0;1.0;1.0;1.0
50;6;0.1756415944565398;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.024862664775496875;1.0;1.0;1.0;1.0
50;8;0.10521539089433292;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.017956366013726906;1.0;1.0;1.0;1.0
50;10;0.02810493063180513;1.0;1.0;1.0;1.0
52;1;0.2586741419408818;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.04945531136781576;1.0;1.0;1.0;1.0
52;3;0.02077997376830808;1.0;1.0;1.0;1.0
52;4;0.3735633500680257;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.5049083505166934;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.21161864404875583;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.1592636939428453;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.2233091922533599;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.05005786106171997;1.0;1.0;1.0;1.0
52;10;0.07074032760314827;1.0;1.0;1.0;1.0
53;1;0.29767166618839025;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.4539161806965484;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.0953759565167417;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.4395777012225345;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.12030603141834442;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.10939630473199292;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1600847314554807;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.633907021064169;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.8084114729357856;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.49724554821715305;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.029648911930340117;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;2;0.27483479529889887;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.018598362888651646;1.0;1.0;1.0;1.0
58;4;0.01789858013909656;1.0;1.0;1.0;1.0
58;5;0.019232783770096677;1.0;1.0;1.0;1.0
58;6;0.019938751119668943;1.0;1.0;1.0;1.0
58;7;0.02136215264001749;1.0;1.0;1.0;1.0
58;8;0.021947093525112222;1.0;1.0;1.0;1.0
58;9;0.021634051071338097;1.0;1.0;1.0;1.0
58;10;0.020125472079198032;1.0;1.0;1.0;1.0
59;1;3.956800154804332;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.17001946264588189;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.019181871976404846;1.0;1.0;1.0;1.0
59;4;3.0361123620126302;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;5;2.3956104510123795;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;6;1.7584866701880553;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.1261050245380394;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.8939727066231518;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
59;9;1.2958747668151678;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.18705876551526388;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.13600029229685012;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;2;0.05945692952136599;1.0;1.0;1.0;1.0
60;3;0.014819678765038223;1.0;1.0;1.0;1.0
60;4;2.3273403165378093;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.8487652632393747;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.8665156699714466;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
60;7;0.19345043206727872;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.24801550420806676;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.489792819690012;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.6181342799673195;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
61;1;0.01779358874258107;1.0;1.0;1.0;1.0
61;2;0.017692892084788678;1.0;1.0;1.0;1.0
61;3;0.01365547384492426;1.0;1.0;1.0;1.0
61;4;0.013472903200368284;1.0;1.0;1.0;1.0
61;5;0.013685787052460204;1.0;1.0;1.0;1.0
61;6;0.013880114372122299;1.0;1.0;1.0;1.0
61;7;0.014797080554485642;1.0;1.0;1.0;1.0
61;8;0.016607447349503587;1.0;1.0;1.0;1.0
61;9;0.012615885161686772;1.0;1.0;1.0;1.0
61;10;0.011867434882787445;1.0;1.0;1.0;1.0
62;1;0.17542130009704257;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08699815884532018;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023451608389665295;1.0;1.0;1.0;1.0
62;4;0.12809103823545206;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;5;0.14548510137626644;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;6;0.33572145850193197;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.09380313549042885;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.5225309219173162;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.03535552835927;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.05874769429826548;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.11650442666497855;1.0;1.0;1.0;1.0
65;2;0.21849881530301699;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.09153753276214584;1.0;1.0;1.0;1.0
65;4;0.7761505408669594;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;5;0.2043633599493313;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;6;0.21930607261962656;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.908188913364903;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.15621231571570346;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.6494120431050603;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.0831768541676281;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.1279411791230273;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.36198481352668793;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;3;0.08792369236346877;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.1896185219467541;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;5;0.19773226270809086;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2456089122954104;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.82561710057607;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.2676595284218364;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.30994145272568;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;10;0.23465702509097894;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.017775956725204243;1.0;1.0;1.0;1.0
71;2;0.017315453555446576;1.0;1.0;1.0;1.0
71;3;0.016123250230903295;1.0;1.0;1.0;1.0
71;4;0.01541767659186043;1.0;1.0;1.0;1.0
71;5;0.014217434411718596;1.0;1.0;1.0;1.0
71;6;0.01379305194094817;1.0;1.0;1.0;1.0
71;7;0.019623543401263863;1.0;1.0;1.0;1.0
71;8;0.01842260024208198;1.0;1.0;1.0;1.0
71;9;0.016726346952605768;1.0;1.0;1.0;1.0
71;10;0.01885741285372047;1.0;1.0;1.0;1.0
72;1;0.018715336458108755;1.0;1.0;1.0;1.0
72;2;0.013767839355072056;1.0;1.0;1.0;1.0
72;3;0.016256329672417188;1.0;1.0;1.0;1.0
72;4;0.016536551404774155;1.0;1.0;1.0;1.0
72;5;0.02008696173292044;1.0;1.0;1.0;1.0
72;6;0.015721562293417018;1.0;1.0;1.0;1.0
72;7;0.020771182249006485;1.0;1.0;1.0;1.0
72;8;0.019401966859388605;1.0;1.0;1.0;1.0
72;9;0.02306015649076625;1.0;1.0;1.0;1.0
72;10;0.02012382066105123;1.0;1.0;1.0;1.0
73;1;0.8225972610668394;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;2;1.531538710925631;0.959731543624161;0.959731543624161;0.959731543624161;0.959731543624161
73;3;0.19254630213405854;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;4;1.712112552714525;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;5;0.8119238838123181;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;6;0.2608303133877052;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
73;7;0.9997723185628562;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;8;0.28516012208124336;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;9;0.8841594112559683;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.8563428385573635;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.12048208915797026;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.376252882175583;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2871319739686209;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.23828047554474813;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.3858177218253273;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.5560670038320676;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.365643215211237;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;8;0.29971692965588426;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8864657976677555;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.1711211120444504;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.01267057311994401;1.0;1.0;1.0;1.0
77;2;0.03065328493749083;1.0;1.0;1.0;1.0
77;3;0.011205802690931514;1.0;1.0;1.0;1.0
77;4;0.016626747805649718;1.0;1.0;1.0;1.0
77;5;0.012828790460527323;1.0;1.0;1.0;1.0
77;6;0.017029635894061132;1.0;1.0;1.0;1.0
77;7;0.012981995944010723;1.0;1.0;1.0;1.0
77;8;0.01582289998842594;1.0;1.0;1.0;1.0
77;9;0.03879717866922663;1.0;1.0;1.0;1.0
77;10;0.012541428966904683;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.03245571313701377;1.0;1.0;1.0;1.0
81;2;0.019414635614592578;1.0;1.0;1.0;1.0
81;3;0.014637334536962641;1.0;1.0;1.0;1.0
81;4;0.02836939522833638;1.0;1.0;1.0;1.0
81;5;0.0280773563839002;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.042132901117350526;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.029347344014757765;1.0;1.0;1.0;1.0
81;8;0.02950704228506141;1.0;1.0;1.0;1.0
81;9;0.1465095745673;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.017750944045561892;1.0;1.0;1.0;1.0
6;1;0.63627613784416;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3554715173093959;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.04258295359659691;1.0;1.0;1.0;1.0
6;4;8.16610504090166;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;8.175737879521552;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;6.221089871697951;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;7;0.05970938413269956;1.0;1.0;1.0;1.0
6;8;0.610416347281891;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;9;0.9405908549882921;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.6725170612229869;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.02383695864420728;1.0;1.0;1.0;1.0
9;2;0.04674219416330778;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
9;3;0.03998687146597825;1.0;1.0;1.0;1.0
9;4;0.05218365162163303;1.0;1.0;1.0;1.0
9;5;0.02214694735389945;1.0;1.0;1.0;1.0
9;6;0.026273744235044652;1.0;1.0;1.0;1.0
9;7;0.04183096820554544;1.0;1.0;1.0;1.0
9;8;0.028263122348081697;1.0;1.0;1.0;1.0
9;9;0.07248552456272801;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.018719766802105575;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.658283589038844;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.13693985915728074;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.03497626695149594;1.0;1.0;1.0;1.0
18;4;2.292568001035767;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.6501878137261414;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.8214745273814317;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.06451943312378053;1.0;1.0;1.0;1.0
18;8;0.160954466211503;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;9;0.11021928056885265;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.19626096653296962;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.0871110613703282;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.022102135344940443;1.0;1.0;1.0;1.0
20;3;0.014852059143722986;1.0;1.0;1.0;1.0
20;4;0.019064942352204822;1.0;1.0;1.0;1.0
20;5;0.01562760673868775;1.0;1.0;1.0;1.0
20;6;0.013462884323204157;1.0;1.0;1.0;1.0
20;7;0.03649659836305354;1.0;1.0;1.0;1.0
20;8;0.012456298176352189;1.0;1.0;1.0;1.0
20;9;0.01891445695977531;1.0;1.0;1.0;1.0
20;10;0.016326900227327718;1.0;1.0;1.0;1.0
34;1;0.014448508848250786;1.0;1.0;1.0;1.0
34;2;0.013020358910618743;1.0;1.0;1.0;1.0
34;3;0.013488860355148341;1.0;1.0;1.0;1.0
34;4;0.012615991111641732;1.0;1.0;1.0;1.0
34;5;0.015077792603334184;1.0;1.0;1.0;1.0
34;6;0.012452980441312374;1.0;1.0;1.0;1.0
34;7;0.012318233900940516;1.0;1.0;1.0;1.0
34;8;0.013554629999935919;1.0;1.0;1.0;1.0
34;9;0.014427059465942596;1.0;1.0;1.0;1.0
34;10;0.013662448877035832;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
38;1;0.08152843240466096;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;2;0.08456198822143313;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
38;3;0.04120181534889121;1.0;1.0;1.0;1.0
