Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
2;1;3.046376687009624;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
2;2;0.17384151815915241;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
2;3;0.016805051997810943;1.0;1.0;1.0;1.0
2;4;2.1432869927236915;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
2;5;2.047688211183798;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
2;6;2.3181018404527336;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
2;7;0.056026360582876175;1.0;1.0;1.0;1.0
2;8;1.121939512645716;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
2;9;0.2503793771105744;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
2;10;0.1617950079002958;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
3;1;0.0;1.0;1.0;1.0;1.0
3;2;0.0;1.0;1.0;1.0;1.0
3;3;0.0;1.0;1.0;1.0;1.0
3;4;0.0;1.0;1.0;1.0;1.0
3;5;0.0;1.0;1.0;1.0;1.0
3;6;0.0;1.0;1.0;1.0;1.0
3;7;0.0;1.0;1.0;1.0;1.0
3;8;0.0;1.0;1.0;1.0;1.0
3;9;0.0;1.0;1.0;1.0;1.0
3;10;0.0;1.0;1.0;1.0;1.0
4;1;0.029174067681354485;1.0;1.0;1.0;1.0
4;2;0.03376900068605927;1.0;1.0;1.0;1.0
4;3;0.01627104372084592;1.0;1.0;1.0;1.0
4;4;0.03990177314003338;1.0;1.0;1.0;1.0
4;5;0.013961452849333322;1.0;1.0;1.0;1.0
4;6;0.03488215085794097;1.0;1.0;1.0;1.0
4;7;0.03680159460297577;1.0;1.0;1.0;1.0
4;8;0.012114925920174347;1.0;1.0;1.0;1.0
4;9;0.045299282403443525;1.0;1.0;1.0;1.0
4;10;0.016636425542152788;1.0;1.0;1.0;1.0
54;1;0.031007289560309157;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
54;2;0.021063885989282567;1.0;1.0;1.0;1.0
54;3;0.014710553695076086;1.0;1.0;1.0;1.0
54;4;0.015582546898522214;1.0;1.0;1.0;1.0
54;5;0.025316676995277565;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
54;6;0.035499355471046844;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
54;7;0.017642755553985714;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
54;8;0.022509253728612164;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
54;9;0.021245326408873225;1.0;1.0;1.0;1.0
54;10;0.025069308788021466;1.0;1.0;1.0;1.0
55;1;0.011544295302012713;1.0;1.0;1.0;1.0
55;2;0.010000000000001423;1.0;1.0;1.0;1.0
55;3;0.009999999999997816;1.0;1.0;1.0;1.0
55;4;0.011544295302012455;1.0;1.0;1.0;1.0
55;5;0.009999999999999135;1.0;1.0;1.0;1.0
55;6;0.009999999999998635;1.0;1.0;1.0;1.0
55;7;0.011073825503355984;1.0;1.0;1.0;1.0
55;8;0.010000000000000309;1.0;1.0;1.0;1.0
55;9;0.011114765100671;1.0;1.0;1.0;1.0
55;10;0.010000000000000363;1.0;1.0;1.0;1.0
56;1;0.40717237773896253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
56;2;0.07061241158024129;1.0;1.0;1.0;1.0
56;3;0.03626372845233724;1.0;1.0;1.0;1.0
56;4;0.05561208910558843;1.0;1.0;1.0;1.0
56;5;0.31976266261412223;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
56;6;0.9154269546954481;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
56;7;0.1151605683459443;1.0;1.0;1.0;1.0
56;8;2.137211884916506;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
56;9;0.9776918529021572;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
56;10;0.0763687577623254;1.0;1.0;1.0;1.0
63;1;0.011047565670469729;1.0;1.0;1.0;1.0
63;2;0.029472069688486268;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
63;3;0.023263677196503654;1.0;1.0;1.0;1.0
63;4;0.45388315751573305;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
63;5;0.05647233434300461;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
63;6;0.015849790345370436;1.0;1.0;1.0;1.0
63;7;0.09672231525202418;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
63;8;0.0108658136913473;1.0;1.0;1.0;1.0
63;9;0.3525663942782662;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
63;10;0.010742282365300065;1.0;1.0;1.0;1.0
66;1;0.013564955947021869;1.0;1.0;1.0;1.0
66;2;0.011719758500635856;1.0;1.0;1.0;1.0
66;3;0.01380894189869939;1.0;1.0;1.0;1.0
66;4;0.015563910300781284;1.0;1.0;1.0;1.0
66;5;0.014348870891867612;1.0;1.0;1.0;1.0
66;6;0.012490781367461276;1.0;1.0;1.0;1.0
66;7;0.015325304991733657;1.0;1.0;1.0;1.0
66;8;0.01373926683561864;1.0;1.0;1.0;1.0
66;9;0.012198528781373785;1.0;1.0;1.0;1.0
66;10;0.014223201602654752;1.0;1.0;1.0;1.0
74;1;0.39229356259391446;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
74;2;2.5070275399842146;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
74;3;0.041739319054869835;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
74;4;2.177151049921201;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
74;5;0.3922095463108687;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
74;6;0.22236183795153844;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
74;7;0.10698360868939776;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
74;8;0.5445056565113062;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
74;9;0.8037946318692041;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
74;10;0.772734443435728;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
75;1;0.010000000000000004;1.0;1.0;1.0;1.0
75;2;0.010000000000000004;1.0;1.0;1.0;1.0
75;3;0.010000000000000004;1.0;1.0;1.0;1.0
75;4;0.010000000000000004;1.0;1.0;1.0;1.0
75;5;0.010000000000000004;1.0;1.0;1.0;1.0
75;6;0.010000000000000004;1.0;1.0;1.0;1.0
75;7;0.010000000000000004;1.0;1.0;1.0;1.0
75;8;0.010000000000000004;1.0;1.0;1.0;1.0
75;9;0.010000000000000004;1.0;1.0;1.0;1.0
75;10;0.010000000000000004;1.0;1.0;1.0;1.0
78;1;0.03496618804317388;1.0;1.0;1.0;1.0
78;2;0.025363181846855647;1.0;1.0;1.0;1.0
78;3;0.01792890301685634;1.0;1.0;1.0;1.0
78;4;0.026568393491869822;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
78;5;0.018833691129250128;1.0;1.0;1.0;1.0
78;6;0.06839029230875968;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
78;7;0.03264506625352353;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
78;8;0.05607205159377563;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
78;9;0.09524588600854081;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
78;10;0.016238235102302198;1.0;1.0;1.0;1.0
79;1;0.018096795555473152;1.0;1.0;1.0;1.0
79;2;0.014851882513965249;1.0;1.0;1.0;1.0
79;3;0.016376858310921893;1.0;1.0;1.0;1.0
79;4;0.02195639300605532;1.0;1.0;1.0;1.0
79;5;0.013943765307440572;1.0;1.0;1.0;1.0
79;6;0.01963839226062198;1.0;1.0;1.0;1.0
79;7;0.08854067678519316;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
79;8;0.014019118618999621;1.0;1.0;1.0;1.0
79;9;0.028503374581548512;1.0;1.0;1.0;1.0
79;10;0.01800246399297989;1.0;1.0;1.0;1.0
1;1;0.023401146941064516;1.0;1.0;1.0;1.0
1;2;0.015371384862824515;1.0;1.0;1.0;1.0
1;3;0.014841952513427285;1.0;1.0;1.0;1.0
1;4;0.021271015891809235;1.0;1.0;1.0;1.0
1;5;0.014284544099982054;1.0;1.0;1.0;1.0
1;6;0.018038896033422697;1.0;1.0;1.0;1.0
1;7;0.017504216386561078;1.0;1.0;1.0;1.0
1;8;0.013765349063802942;1.0;1.0;1.0;1.0
1;9;0.022152409581149533;1.0;1.0;1.0;1.0
1;10;0.017987994410240238;1.0;1.0;1.0;1.0
5;1;0.010000000000000004;1.0;1.0;1.0;1.0
5;2;0.010000000000000004;1.0;1.0;1.0;1.0
5;3;0.010000000000000004;1.0;1.0;1.0;1.0
5;4;0.010000000000000004;1.0;1.0;1.0;1.0
5;5;0.010000000000000004;1.0;1.0;1.0;1.0
5;6;0.010000000000000004;1.0;1.0;1.0;1.0
5;7;0.010000000000000004;1.0;1.0;1.0;1.0
5;8;0.010000000000000004;1.0;1.0;1.0;1.0
5;9;0.010000000000000004;1.0;1.0;1.0;1.0
5;10;0.010000000000000004;1.0;1.0;1.0;1.0
7;1;0.7442002341095203;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
7;2;5.05965754592385;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
7;3;0.20569326370283408;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
7;4;0.4262818362547038;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
7;5;0.09419932337986116;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
7;6;0.6841826362780614;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
7;7;0.5620586418913996;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
7;8;0.9099952278765994;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
7;9;0.26589686090627684;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
7;10;0.11958477350547117;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
8;1;0.010000000000000004;1.0;1.0;1.0;1.0
8;2;0.010000000000000004;1.0;1.0;1.0;1.0
8;3;0.010000000000000004;1.0;1.0;1.0;1.0
8;4;0.010000000000000004;1.0;1.0;1.0;1.0
8;5;0.010000000000000004;1.0;1.0;1.0;1.0
8;6;0.010000000000000004;1.0;1.0;1.0;1.0
8;7;0.010000000000000004;1.0;1.0;1.0;1.0
8;8;0.010000000000000004;1.0;1.0;1.0;1.0
8;9;0.0002684563758389262;1.0;1.0;1.0;1.0
8;10;0.010000000000000004;1.0;1.0;1.0;1.0
10;1;5.589056034521781;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;2;0.4304736469780834;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
10;3;0.023367236909756676;1.0;1.0;1.0;1.0
10;4;19.974442677312222;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;5;12.551237873387702;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
10;6;2.9091280922430225;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
10;7;0.2619828548628015;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
10;8;2.7026882481142778;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
10;9;7.5477082692456;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
10;10;0.5278398749745594;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
11;1;0.5887343279766813;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
