Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
26;8;0.44866080985331863;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
26;9;0.2980295505411825;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
26;10;0.08847154847134081;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
27;1;0.009993816408078832;1.0;1.0;1.0;1.0
27;2;0.020753360515302743;1.0;1.0;1.0;1.0
27;3;0.010001157620013424;1.0;1.0;1.0;1.0
27;4;0.009997164893971153;1.0;1.0;1.0;1.0
27;5;0.009997416494317317;1.0;1.0;1.0;1.0
27;6;0.021310926484783714;1.0;1.0;1.0;1.0
27;7;0.010003372834592617;1.0;1.0;1.0;1.0
27;8;0.009998196651585642;1.0;1.0;1.0;1.0
27;9;0.01311774145416334;1.0;1.0;1.0;1.0
27;10;0.0322144773622236;1.0;1.0;1.0;1.0
28;1;0.5820883267120007;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;2;1.1896336538460957;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;3;0.9448423959933882;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;4;0.3413302302526122;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;5;0.23007240694724368;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;6;0.29302777331279445;1.0;1.0;1.0;1.0
28;7;4.377453938220908;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
28;8;0.9416426421368792;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;9;3.646416105326174;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
28;10;0.6008685903483629;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;1;0.04910975316433316;1.0;1.0;1.0;1.0
29;2;0.12351846546197369;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;3;0.09663674455028072;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;4;0.6505965424446668;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;5;0.05714579718943558;1.0;1.0;1.0;1.0
29;6;1.6086203171549944;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
29;7;0.0941387084850245;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
29;8;0.8395006347043653;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
29;9;0.9716236594481845;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
29;10;0.05579463326340384;1.0;1.0;1.0;1.0
30;1;0.015714746893847883;1.0;1.0;1.0;1.0
30;2;0.017238896662853224;1.0;1.0;1.0;1.0
30;3;0.01480482574720235;1.0;1.0;1.0;1.0
30;4;0.01583689407316144;1.0;1.0;1.0;1.0
30;5;0.014280169464226998;1.0;1.0;1.0;1.0
30;6;0.014413077834006346;1.0;1.0;1.0;1.0
30;7;0.02136030699296553;1.0;1.0;1.0;1.0
30;8;0.014096038054667581;1.0;1.0;1.0;1.0
30;9;0.02858971837222016;1.0;1.0;1.0;1.0
30;10;0.037740273101827405;1.0;1.0;1.0;1.0
31;1;0.31007948201461755;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;2;0.15867595544442378;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;3;0.014894552009462655;1.0;1.0;1.0;1.0
31;4;0.03129128639015534;1.0;1.0;1.0;1.0
31;5;0.2937560257135687;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;6;0.15712600128052764;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;7;0.12233783700547558;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
31;8;0.930564670417918;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;9;0.20999360049099453;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
31;10;0.04935196655749926;1.0;1.0;1.0;1.0
32;1;0.031127019839000587;1.0;1.0;1.0;1.0
32;2;0.02238049272723186;1.0;1.0;1.0;1.0
32;3;0.016656659569967126;1.0;1.0;1.0;1.0
32;4;0.019047176107819613;1.0;1.0;1.0;1.0
32;5;0.016464357696406414;1.0;1.0;1.0;1.0
32;6;0.020134624483302718;1.0;1.0;1.0;1.0
32;7;0.013745605435182388;1.0;1.0;1.0;1.0
32;8;0.019323586433290883;1.0;1.0;1.0;1.0
32;9;0.016671658514580998;1.0;1.0;1.0;1.0
32;10;0.017535388886297743;1.0;1.0;1.0;1.0
33;1;0.027394659138598006;1.0;1.0;1.0;1.0
33;2;0.01885387428427076;1.0;1.0;1.0;1.0
33;3;0.018230484434734167;1.0;1.0;1.0;1.0
33;4;0.02289311298555256;1.0;1.0;1.0;1.0
33;5;0.018558977938035636;1.0;1.0;1.0;1.0
33;6;0.026129501809365005;1.0;1.0;1.0;1.0
33;7;0.016797697619164022;1.0;1.0;1.0;1.0
33;8;0.014363363133881427;1.0;1.0;1.0;1.0
33;9;0.0256835562318668;1.0;1.0;1.0;1.0
33;10;0.021492655113677595;1.0;1.0;1.0;1.0
36;1;0.03141549095019406;1.0;1.0;1.0;1.0
36;2;0.014758302308033775;1.0;1.0;1.0;1.0
36;3;0.011775288862729091;1.0;1.0;1.0;1.0
36;4;0.02801722601232733;1.0;1.0;1.0;1.0
36;5;0.011846842239477219;1.0;1.0;1.0;1.0
