tweets;related;rainfall class;Normalized tweets;Normalized related;Normalized rainfall class;Next batch rainfall class
0;0;0.0;0.0;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.2;0.029411764705882353;0.0;0.006557377049180328;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;5.31;0.0;0.0;0.1740983606557377;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.2;0.0;0.0;0.006557377049180328;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.2;0.0;0.0;0.006557377049180328;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;1.38;0.0;0.0;0.045245901639344256;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
10;0;0.0;0.29411764705882354;0.0;0.0;0
4;0;0.2;0.11764705882352941;0.0;0.006557377049180328;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;1;0.0;0.14705882352941177;0.5;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;1
3;0;0.42;0.08823529411764706;0.0;0.013770491803278688;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
3;0;1.17;0.08823529411764706;0.0;0.03836065573770492;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
