[1.0, 0.5, 0.03225806451612903, 0.08695652173913043, 0.0, 0.24675324675324675, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.08695652173913043, 1.0, 0.05194805194805195, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.13043478260869565, 0.0, 0.012987012987012988, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.13043478260869565, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.17391304347826086, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.17391304347826086, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.21739130434782608, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.21739130434782608, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.2608695652173913, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.2608695652173913, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.30434782608695654, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.30434782608695654, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.34782608695652173, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.34782608695652173, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.391304347826087, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.391304347826087, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.43478260869565216, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.43478260869565216, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.4782608695652174, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.4782608695652174, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.5217391304347826, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.5217391304347826, 1.0, 0.012987012987012988, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.5652173913043478, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.5652173913043478, 1.0, 0.14285714285714285, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.6086956521739131, 0.0, 0.05194805194805195, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.6086956521739131, 1.0, 0.025974025974025976, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.6521739130434783, 0.0, 0.03896103896103896, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.6521739130434783, 1.0, 0.025974025974025976, 0.0, 0.005333333333333334]
[1.0, 0.5, 0.03225806451612903, 0.6956521739130435, 0.0, 0.18181818181818182, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.6956521739130435, 1.0, 0.0, 0.0, 0.005333333333333334]
[1.0, 0.5, 0.03225806451612903, 0.7391304347826086, 0.0, 0.05194805194805195, 0.0, 0.005333333333333334]
[1.0, 0.5, 0.03225806451612903, 0.7391304347826086, 1.0, 0.0, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.782608695652174, 0.0, 0.11688311688311688, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.782608695652174, 1.0, 0.15584415584415584, 0.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.8260869565217391, 0.0, 0.05194805194805195, 1.0, 0.0]
[1.0, 0.5, 0.03225806451612903, 0.8260869565217391, 1.0, 0.025974025974025976, 0.0, 0.0472]
[1.0, 0.5, 0.03225806451612903, 0.8695652173913043, 0.0, 0.03896103896103896, 0.0, 0.18906666666666666]
[1.0, 0.5, 0.03225806451612903, 0.8695652173913043, 1.0, 0.06493506493506493, 0.0, 0.0264]
