Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
36;4;0.028027467749384034;1.0;1.0;1.0;1.0
36;5;0.011843893121987161;1.0;1.0;1.0;1.0
36;6;0.018833363152903147;1.0;1.0;1.0;1.0
36;7;0.019509753388736374;1.0;1.0;1.0;1.0
36;8;0.020808573980119753;1.0;1.0;1.0;1.0
36;9;0.014180727455375927;1.0;1.0;1.0;1.0
36;10;0.015068610834757945;1.0;1.0;1.0;1.0
37;1;0.7324861970526468;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;2;0.09836800737678691;1.0;1.0;1.0;1.0
37;3;0.033121452837671525;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;4;0.042087201001846375;1.0;1.0;1.0;1.0
37;5;0.030438062740730906;1.0;1.0;1.0;1.0
37;6;0.07174855285323725;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
37;7;0.027393648009413282;1.0;1.0;1.0;1.0
37;8;0.07727285658788925;1.0;1.0;1.0;1.0
37;9;0.10404300560558262;1.0;1.0;1.0;1.0
37;10;0.038202280042162404;1.0;1.0;1.0;1.0
39;1;0.010000000000000004;1.0;1.0;1.0;1.0
39;2;0.010000000000000004;1.0;1.0;1.0;1.0
39;3;0.010536912751677856;1.0;1.0;1.0;1.0
39;4;0.010000000000000004;1.0;1.0;1.0;1.0
39;5;0.010000000000000004;1.0;1.0;1.0;1.0
39;6;0.010000000000000004;1.0;1.0;1.0;1.0
39;7;0.010000000000000004;1.0;1.0;1.0;1.0
39;8;0.010000000000000004;1.0;1.0;1.0;1.0
39;9;0.010000000000000004;1.0;1.0;1.0;1.0
39;10;0.010536912751677856;1.0;1.0;1.0;1.0
43;1;0.07254873709663065;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;2;0.053808004384428;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;3;0.05482516610722107;1.0;1.0;1.0;1.0
43;4;0.033777711655171475;1.0;1.0;1.0;1.0
43;5;0.049804803840635854;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
43;6;0.1271869014370343;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
43;7;0.09009137224591593;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;8;0.04698709323792828;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;9;0.061239124754110134;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
43;10;0.040882126318330346;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;1;0.03802291683534973;1.0;1.0;1.0;1.0
44;2;0.09180183334228521;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;3;0.03656847166804825;1.0;1.0;1.0;1.0
44;4;0.19652000568048927;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;5;0.2167379773116084;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;6;0.050810636047438726;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;7;0.18497439814801586;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
44;8;0.37690876577456095;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
44;9;8.872983364423538;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
44;10;0.04796055424766877;1.0;1.0;1.0;1.0
45;1;0.142933254049616;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;2;0.1938299176672682;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;3;0.06898052686712611;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;4;0.5452716031492831;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;5;0.06231332409374012;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;6;1.3421697583268293;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
45;7;10.526239824506051;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
45;8;0.14346030513768374;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;9;6.741651602044071;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
45;10;0.08745683918627024;1.0;1.0;1.0;1.0
46;1;0.010000000000000004;1.0;1.0;1.0;1.0
46;2;0.010000000000000004;1.0;1.0;1.0;1.0
46;3;0.010000000000000004;1.0;1.0;1.0;1.0
46;4;0.010000000000000004;1.0;1.0;1.0;1.0
46;5;0.010000000000000004;1.0;1.0;1.0;1.0
46;6;0.010000000000000004;1.0;1.0;1.0;1.0
46;7;0.010000000000000004;1.0;1.0;1.0;1.0
46;8;0.010000000000000004;1.0;1.0;1.0;1.0
46;9;0.010000000000000004;1.0;1.0;1.0;1.0
46;10;0.010000000000000004;1.0;1.0;1.0;1.0
47;1;0.05701198696710626;1.0;1.0;1.0;1.0
47;2;0.021846240256361064;1.0;1.0;1.0;1.0
47;3;0.017623962203321436;1.0;1.0;1.0;1.0
47;4;0.061415794182206954;1.0;1.0;1.0;1.0
47;5;0.02575855915685008;1.0;1.0;1.0;1.0
47;6;0.021544499330730764;1.0;1.0;1.0;1.0
47;7;0.030468756426308495;1.0;1.0;1.0;1.0
47;8;0.0303101316374687;1.0;1.0;1.0;1.0
47;9;0.0470963994528958;1.0;1.0;1.0;1.0
47;10;0.020276619394115757;1.0;1.0;1.0;1.0
48;1;0.677212836348037;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;2;1.029011603525467;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;3;0.9848865287337086;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;4;0.24239816033399422;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
48;5;0.22363014802050896;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
48;6;0.22631639848213253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;7;3.148151705395078;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;8;0.3649919661694437;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;9;4.025146373512744;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
48;10;0.6911420363365972;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
49;1;0.02531354165798901;1.0;1.0;1.0;1.0
49;2;0.0533449075206853;1.0;1.0;1.0;1.0
49;3;0.025258926817014714;1.0;1.0;1.0;1.0
49;4;0.024002979967196265;1.0;1.0;1.0;1.0
49;5;0.023736737338120314;1.0;1.0;1.0;1.0
49;6;0.02732080913305902;1.0;1.0;1.0;1.0
49;7;0.5098187689406656;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
49;8;0.028931744650378448;1.0;1.0;1.0;1.0
49;9;0.025529232835161352;1.0;1.0;1.0;1.0
49;10;4.4172370078986285;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
50;1;0.01635978070661916;1.0;1.0;1.0;1.0
50;2;0.014395367644927362;1.0;1.0;1.0;1.0
50;3;0.017340913986323387;1.0;1.0;1.0;1.0
50;4;0.017457122274909136;1.0;1.0;1.0;1.0
50;5;0.018452302305353538;1.0;1.0;1.0;1.0
50;6;0.15457684232297025;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;7;0.02003673811821318;1.0;1.0;1.0;1.0
50;8;0.09431109038577058;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
50;9;0.01764491182455846;1.0;1.0;1.0;1.0
50;10;0.019333920257305307;1.0;1.0;1.0;1.0
52;1;0.227740812095856;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;2;0.03983158491627033;1.0;1.0;1.0;1.0
52;3;0.021318776434770658;1.0;1.0;1.0;1.0
52;4;0.3481702969864314;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;5;0.48119601722915195;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;6;0.172847424963296;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;7;0.14108931766883442;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
52;8;0.18214980062817984;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
52;9;0.04410550319297425;1.0;1.0;1.0;1.0
52;10;0.06334591591540847;1.0;1.0;1.0;1.0
53;1;0.29929955904815597;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;2;0.4493376466483886;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;3;0.09373110442574978;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;4;0.3276969138733019;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;5;0.11905780276712097;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;6;0.09966282473928445;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;7;1.1544791487858899;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
53;8;1.5949581509345883;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;9;1.6625292509545164;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
53;10;0.4796688658895007;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
57;1;0.010000000000000004;1.0;1.0;1.0;1.0
57;2;0.010000000000000004;1.0;1.0;1.0;1.0
57;3;0.010000000000000004;1.0;1.0;1.0;1.0
57;4;0.010000000000000004;1.0;1.0;1.0;1.0
57;5;0.010000000000000004;1.0;1.0;1.0;1.0
57;6;0.010000000000000004;1.0;1.0;1.0;1.0
57;7;0.010000000000000004;1.0;1.0;1.0;1.0
57;8;0.010000000000000004;1.0;1.0;1.0;1.0
57;9;0.010000000000000004;1.0;1.0;1.0;1.0
57;10;0.010000000000000004;1.0;1.0;1.0;1.0
58;1;0.016558429471242263;1.0;1.0;1.0;1.0
58;2;0.273244715778279;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
58;3;0.016157164175614577;1.0;1.0;1.0;1.0
58;4;0.016203425105038;1.0;1.0;1.0;1.0
58;5;0.01670669996392713;1.0;1.0;1.0;1.0
58;6;0.01770898154354768;1.0;1.0;1.0;1.0
58;7;0.018341025686712496;1.0;1.0;1.0;1.0
58;8;0.017939386128578476;1.0;1.0;1.0;1.0
58;9;0.019117742305128027;1.0;1.0;1.0;1.0
58;10;0.016610673094225065;1.0;1.0;1.0;1.0
59;1;3.4647338552944196;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;2;0.16349565617707731;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;3;0.021041489559746406;1.0;1.0;1.0;1.0
59;4;1.9193203970411363;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
59;5;1.479390741643479;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;6;1.1967937667891695;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;7;0.10434288546108139;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
59;8;2.510042464791217;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;9;1.1826557530586665;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
59;10;0.17798380749346104;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;1;0.04992454810534854;1.0;1.0;1.0;1.0
60;2;0.050182866694129385;1.0;1.0;1.0;1.0
60;3;0.011258427075613723;1.0;1.0;1.0;1.0
60;4;1.7655103293830536;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;5;0.37828658133199544;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
60;6;0.4477666157058237;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;7;0.13417150605375985;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
60;8;0.18436762315763716;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;9;7.367811257930647;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
60;10;0.3137444614669963;1.0;1.0;1.0;1.0
61;1;0.024903936041868708;1.0;1.0;1.0;1.0
61;2;0.017225515020690425;1.0;1.0;1.0;1.0
61;3;0.015801287712669445;1.0;1.0;1.0;1.0
61;4;0.015574991902380467;1.0;1.0;1.0;1.0
61;5;0.019869844684623276;1.0;1.0;1.0;1.0
61;6;0.017046424946699775;1.0;1.0;1.0;1.0
61;7;0.015617427473843648;1.0;1.0;1.0;1.0
61;8;0.020702542036101577;1.0;1.0;1.0;1.0
61;9;0.016503749759070742;1.0;1.0;1.0;1.0
61;10;0.017002143440735133;1.0;1.0;1.0;1.0
62;1;0.1724522063112433;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;2;0.08488056951534313;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;3;0.023357182193623097;1.0;1.0;1.0;1.0
62;4;0.13934411304582403;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;5;0.14345405393511043;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;6;0.30987990171724533;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
62;7;0.07130944228624489;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
62;8;0.48732339258492163;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
62;9;10.029987598345542;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
62;10;0.05767042132757628;1.0;1.0;1.0;1.0
64;1;0.010000000000000004;1.0;1.0;1.0;1.0
64;2;0.010000000000000004;1.0;1.0;1.0;1.0
64;3;0.010000000000000004;1.0;1.0;1.0;1.0
64;4;0.010000000000000004;1.0;1.0;1.0;1.0
64;5;0.010000000000000004;1.0;1.0;1.0;1.0
64;6;0.010000000000000004;1.0;1.0;1.0;1.0
64;7;0.010000000000000004;1.0;1.0;1.0;1.0
64;8;0.010000000000000004;1.0;1.0;1.0;1.0
64;9;0.010000000000000004;1.0;1.0;1.0;1.0
64;10;0.010000000000000004;1.0;1.0;1.0;1.0
65;1;0.08715580152290722;1.0;1.0;1.0;1.0
65;2;0.18697380760710428;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
65;3;0.05982462934657497;1.0;1.0;1.0;1.0
65;4;0.5457615308599216;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
65;5;0.15750850286592205;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;6;0.14644489006344713;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;7;2.7503967135948075;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
65;8;0.10770743645412392;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;9;0.3218057865541313;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
65;10;0.0728576744252309;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
67;1;0.010000000000000004;1.0;1.0;1.0;1.0
67;2;0.010000000000000004;1.0;1.0;1.0;1.0
67;3;0.010000000000000004;1.0;1.0;1.0;1.0
67;4;0.010000000000000004;1.0;1.0;1.0;1.0
67;5;0.010000000000000004;1.0;1.0;1.0;1.0
67;6;0.010000000000000004;1.0;1.0;1.0;1.0
67;7;0.010000000000000004;1.0;1.0;1.0;1.0
67;8;0.010000000000000004;1.0;1.0;1.0;1.0
67;9;0.010000000000000004;1.0;1.0;1.0;1.0
67;10;0.010000000000000004;1.0;1.0;1.0;1.0
68;1;0.010000000000000004;1.0;1.0;1.0;1.0
68;2;0.010000000000000004;1.0;1.0;1.0;1.0
68;3;0.010000000000000004;1.0;1.0;1.0;1.0
68;4;0.010000000000000004;1.0;1.0;1.0;1.0
68;5;0.010000000000000004;1.0;1.0;1.0;1.0
68;6;0.010000000000000004;1.0;1.0;1.0;1.0
68;7;0.010000000000000004;1.0;1.0;1.0;1.0
68;8;0.010000000000000004;1.0;1.0;1.0;1.0
68;9;0.010000000000000004;1.0;1.0;1.0;1.0
68;10;0.010000000000000004;1.0;1.0;1.0;1.0
69;1;0.10025257337091406;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;2;0.1817280448375652;1.0;1.0;1.0;1.0
69;3;0.06721089729772102;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;4;0.09478902860357105;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;5;0.15717381348832019;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
69;6;1.2259510038321717;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
69;7;2.5203642979515277;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;8;0.22106823861016683;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;9;6.214883579932224;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
69;10;0.23234964612648473;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
70;1;0.010000000000000004;1.0;1.0;1.0;1.0
70;2;0.010000000000000004;1.0;1.0;1.0;1.0
70;3;0.010000000000000004;1.0;1.0;1.0;1.0
70;4;0.010000000000000004;1.0;1.0;1.0;1.0
70;5;0.010000000000000004;1.0;1.0;1.0;1.0
70;6;0.010000000000000004;1.0;1.0;1.0;1.0
70;7;0.010000000000000004;1.0;1.0;1.0;1.0
70;8;0.010000000000000004;1.0;1.0;1.0;1.0
70;9;0.010000000000000004;1.0;1.0;1.0;1.0
70;10;0.010000000000000004;1.0;1.0;1.0;1.0
71;1;0.01883849782186423;1.0;1.0;1.0;1.0
71;2;0.01671913399632739;1.0;1.0;1.0;1.0
71;3;0.01823292877627294;1.0;1.0;1.0;1.0
71;4;0.01473753015784773;1.0;1.0;1.0;1.0
71;5;0.01699371883339882;1.0;1.0;1.0;1.0
71;6;0.015003682783943607;1.0;1.0;1.0;1.0
71;7;0.0196315370617024;1.0;1.0;1.0;1.0
71;8;0.02224116496607314;1.0;1.0;1.0;1.0
71;9;0.018350037723334413;1.0;1.0;1.0;1.0
71;10;0.01915478454995048;1.0;1.0;1.0;1.0
72;1;0.020249198756823118;1.0;1.0;1.0;1.0
72;2;0.016825896559833246;1.0;1.0;1.0;1.0
72;3;0.017972781251919364;1.0;1.0;1.0;1.0
72;4;0.02164154953879077;1.0;1.0;1.0;1.0
72;5;0.02478395197630908;1.0;1.0;1.0;1.0
72;6;0.01864538341964902;1.0;1.0;1.0;1.0
72;7;0.031673450907618514;1.0;1.0;1.0;1.0
72;8;0.020813963682565904;1.0;1.0;1.0;1.0
72;9;0.026909964461201114;1.0;1.0;1.0;1.0
72;10;0.024071590977841367;1.0;1.0;1.0;1.0
73;1;0.8372310293420273;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;2;1.3241058466290632;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
73;3;0.07099663825659758;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;4;0.953595717680714;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
73;5;0.3721867646351101;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;6;0.3350666269837477;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;7;0.5613010278800046;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
73;8;0.20964430856996702;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;9;0.5332344838088982;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
73;10;0.7947305964398943;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
76;1;0.10179919578784864;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;2;0.3285229274845743;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;3;0.2551901784358883;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;4;0.2217671351294389;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
76;5;0.34724541438912365;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;6;1.3099540846934634;0.9664429530201343;0.9664429530201343;0.9664429530201343;0.9664429530201343
76;7;0.3895213849020572;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;8;0.2573552093543253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
76;9;0.8290819032075609;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
76;10;0.16940168084620844;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
77;1;0.018404242009174857;1.0;1.0;1.0;1.0
77;2;0.03713866521901496;1.0;1.0;1.0;1.0
77;3;0.01418358757807075;1.0;1.0;1.0;1.0
77;4;0.021678408032590548;1.0;1.0;1.0;1.0
77;5;0.016256356804866423;1.0;1.0;1.0;1.0
77;6;0.020335891721417844;1.0;1.0;1.0;1.0
77;7;0.013580995230420603;1.0;1.0;1.0;1.0
77;8;0.01706200354863723;1.0;1.0;1.0;1.0
77;9;0.03991199568629276;1.0;1.0;1.0;1.0
77;10;0.019999962550746746;1.0;1.0;1.0;1.0
80;1;0.0;1.0;1.0;1.0;1.0
80;2;0.0;1.0;1.0;1.0;1.0
80;3;0.0;1.0;1.0;1.0;1.0
80;4;0.0;1.0;1.0;1.0;1.0
80;5;0.0;1.0;1.0;1.0;1.0
80;6;0.0;1.0;1.0;1.0;1.0
80;7;0.0;1.0;1.0;1.0;1.0
80;8;0.0;1.0;1.0;1.0;1.0
80;9;0.0;1.0;1.0;1.0;1.0
80;10;0.0;1.0;1.0;1.0;1.0
81;1;0.03151117828489863;1.0;1.0;1.0;1.0
81;2;0.019509098387167138;1.0;1.0;1.0;1.0
81;3;0.015404885245856466;1.0;1.0;1.0;1.0
81;4;0.02870738962874407;1.0;1.0;1.0;1.0
81;5;0.025957862562410183;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;6;0.041133840698102726;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
81;7;0.02901157531535818;1.0;1.0;1.0;1.0
81;8;0.024550530659581973;1.0;1.0;1.0;1.0
81;9;0.14682554767110756;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
81;10;0.017982705445626093;1.0;1.0;1.0;1.0
6;1;0.42517220189549476;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;2;0.3407513640432515;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;3;0.039673306047732705;1.0;1.0;1.0;1.0
6;4;5.155634638168814;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;5;5.20927867867718;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;6;5.762758779811883;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;7;0.026473532846609502;1.0;1.0;1.0;1.0
6;8;0.22752063642592477;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
6;9;0.926975880530324;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
6;10;0.5927124696906092;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
9;1;0.017555528860168163;1.0;1.0;1.0;1.0
9;2;0.043761294284878426;1.0;1.0;1.0;1.0
9;3;0.03510297717602702;1.0;1.0;1.0;1.0
9;4;0.04684525105314107;1.0;1.0;1.0;1.0
9;5;0.020083009192703966;1.0;1.0;1.0;1.0
9;6;0.022804201290325857;1.0;1.0;1.0;1.0
9;7;0.038122130282032186;1.0;1.0;1.0;1.0
9;8;0.024401699045967333;1.0;1.0;1.0;1.0
9;9;0.06836787363030712;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
9;10;0.01755532519754063;1.0;1.0;1.0;1.0
16;1;0.010000000000000004;1.0;1.0;1.0;1.0
16;2;0.010000000000000004;1.0;1.0;1.0;1.0
16;3;0.010000000000000004;1.0;1.0;1.0;1.0
16;4;0.010000000000000004;1.0;1.0;1.0;1.0
16;5;0.010000000000000004;1.0;1.0;1.0;1.0
16;6;0.010000000000000004;1.0;1.0;1.0;1.0
16;7;0.010000000000000004;1.0;1.0;1.0;1.0
16;8;0.010000000000000004;1.0;1.0;1.0;1.0
16;9;0.010000000000000004;1.0;1.0;1.0;1.0
16;10;0.010000000000000004;1.0;1.0;1.0;1.0
18;1;2.2426740423029656;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;2;0.1296912374231488;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;3;0.03953978462705689;1.0;1.0;1.0;1.0
18;4;1.9437108127312703;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;5;2.2934852514523696;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
18;6;2.3196531473483253;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
18;7;0.05005672943710004;1.0;1.0;1.0;1.0
18;8;0.05216934704335267;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;9;0.10656852573442187;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
18;10;0.1741370548270661;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
20;1;0.08769721864589329;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
20;2;0.02242836282562411;1.0;1.0;1.0;1.0
20;3;0.015157247158655886;1.0;1.0;1.0;1.0
20;4;0.019099826398601076;1.0;1.0;1.0;1.0
20;5;0.01672970316086694;1.0;1.0;1.0;1.0
20;6;0.013121245367308573;1.0;1.0;1.0;1.0
20;7;0.03679585450824562;1.0;1.0;1.0;1.0
20;8;0.01305010225552384;1.0;1.0;1.0;1.0
20;9;0.01909502218035924;1.0;1.0;1.0;1.0
20;10;0.017582449262242356;1.0;1.0;1.0;1.0
34;1;0.01787469993978556;1.0;1.0;1.0;1.0
34;2;0.014137588113994097;1.0;1.0;1.0;1.0
34;3;0.020056712854585233;1.0;1.0;1.0;1.0
34;4;0.01326892232642911;1.0;1.0;1.0;1.0
34;5;0.022881982739171847;1.0;1.0;1.0;1.0
34;6;0.012967343007935242;1.0;1.0;1.0;1.0
34;7;0.013785387624398994;1.0;1.0;1.0;1.0
34;8;0.019530791569908428;1.0;1.0;1.0;1.0
34;9;0.020030818180813394;1.0;1.0;1.0;1.0
34;10;0.014388025702030318;1.0;1.0;1.0;1.0
35;1;0.0;1.0;1.0;1.0;1.0
35;2;0.0;1.0;1.0;1.0;1.0
35;3;0.0;1.0;1.0;1.0;1.0
35;4;0.0;1.0;1.0;1.0;1.0
35;5;0.0;1.0;1.0;1.0;1.0
35;6;0.0;1.0;1.0;1.0;1.0
35;7;0.0;1.0;1.0;1.0;1.0
35;8;0.0;1.0;1.0;1.0;1.0
35;9;0.0;1.0;1.0;1.0;1.0
35;10;0.0;1.0;1.0;1.0;1.0
38;1;0.06371597932696121;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
